[0.745273,0.395981,0.500150,0.178098];6;0;-1;1036;1431698413
[0.782167,0.511021,0.311813,0.094698];7;0;-1;1036;1431698032
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1036;1431753458
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1036;1431753342
[0.714809,0.299240,0.594594,0.213526];0;1;-1;1036;1431764468
[0.692390,0.304721,0.607697,0.241349];1;1;-1;1036;741555345
[0.704843,0.327407,0.584970,0.230947];2;1;-1;1036;859059935
[0.722828,0.326305,0.567745,0.220388];3;1;-1;1036;909457952
[0.710920,0.354297,0.568488,0.213907];4;1;-1;1036;993084413
[0.715046,0.402370,0.538276,0.191558];5;1;-1;1036;808923588
[0.751369,0.424391,0.457983,0.158818];6;1;-1;1036;808203492
[0.788881,0.552404,0.252247,0.094041];7;1;-1;1036;809056656
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1036;825573369
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1036;993018392
[0.706742,0.239921,0.631742,0.209162];0;2;-1;1036;1431763873
[0.697171,0.292520,0.632543,0.166200];1;2;-1;1036;741947951
[0.694972,0.319323,0.613215,0.196685];2;2;-1;1036;859061072
[0.716266,0.343288,0.579335,0.182623];3;2;-1;1036;909197774
[0.734504,0.339985,0.567772,0.149253];4;2;-1;1036;993084896
[0.742369,0.372859,0.528201,0.174406];5;2;-1;1036;825701679
[0.761538,0.436185,0.427470,0.134675];6;2;-1;1036;808203410
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1036;809057070
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1036;858931851
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1036;993018742
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1036;1431756849
[0.712386,0.280859,0.612771,0.194056];1;3;-1;1036;741556198
[0.737955,0.297251,0.578950,0.176844];2;3;-1;1036;859060881
[0.723949,0.323872,0.582565,0.174319];3;3;-1;1036;809056430
[0.741384,0.365178,0.537163,0.168044];4;3;-1;1036;993084747
[0.732333,0.385903,0.539060,0.155068];5;3;-1;1036;808924425
[0.785431,0.455980,0.365941,0.099602];6;3;-1;1036;808204258
[0.813002,0.533078,0.227438,0.046504];7;3;-1;1036;959789135
[0.786611,0.558634,0.260827,0.032665];8;3;-1;1036;858997284
[0.802538,0.559706,0.205063,0.019999];9;3;-1;1036;993019096
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1036;1431757314
[0.757717,0.325710,0.537604,0.175205];1;4;-1;1036;741686735
[0.742160,0.331732,0.551774,0.185729];2;4;-1;1036;925973695
[0.763636,0.335808,0.530643,0.149908];3;4;-1;1036;959660259
[0.760335,0.368540,0.511569,0.154826];4;4;-1;1036;993019651
[0.779937,0.387210,0.460105,0.162745];5;4;-1;1036;943078967
[0.810218,0.492606,0.285025,0.056513];6;4;-1;1036;876098714
[0.826401,0.526481,0.197063,0.030302];7;4;-1;1036;171524200
[0.802741,0.545015,0.239531,0.032164];8;4;-1;1036;926041410
[0.818162,0.519934,0.239647,0.048376];9;4;-1;1036;943407072
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1036;1431758962
[0.757922,0.345910,0.534940,0.138666];1;5;-1;1036;741687041
[0.757486,0.352595,0.525509,0.160069];2;5;-1;1036;925973849
[0.767037,0.350522,0.514841,0.154010];3;5;-1;1036;959660304
[0.784346,0.358336,0.486129,0.139877];4;5;-1;1036;993018785
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1036;825507215
[0.825903,0.497361,0.263493,0.031955];6;5;-1;1036;876099137
[0.849944,0.460175,0.247684,0.050023];7;5;-1;1036;171064285
[0.808008,0.523345,0.268376,0.033736];8;5;-1;1036;959725465
[0.778554,0.548404,0.302850,0.032618];9;5;-1;1036;960185067
[0.686147,0.317569,0.612002,0.231856];0;0;-1;1037;1431756852
[0.670265,0.342148,0.615560,0.233774];1;0;-1;1037;741687043
[0.690565,0.350414,0.596406,0.211212];2;0;-1;1037;925973853
[0.683665,0.341717,0.596922,0.243829];3;0;-1;1037;959660311
[0.726733,0.333723,0.549013,0.241421];4;0;-1;1037;993018787
[0.699108,0.378947,0.568181,0.211489];5;0;-1;1037;825507218
[0.745273,0.395981,0.500150,0.178098];6;0;-1;1037;876099138
[0.782167,0.511021,0.311813,0.094698];7;0;-1;1037;171064285
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1037;959725466
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1037;960185068
[0.714809,0.299240,0.594594,0.213526];0;1;-1;1037;1431763876
[0.692390,0.304721,0.607697,0.241349];1;1;-1;1037;741686738
[0.704848,0.327411,0.584968,0.230926];2;1;-1;1037;925973697
[0.722832,0.326393,0.567806,0.220035];3;1;-1;1037;959660264
[0.711233,0.353987,0.568744,0.212496];4;1;-1;1037;993019654
[0.715093,0.402030,0.538504,0.191368];5;1;-1;1037;943078969
[0.751369,0.424391,0.457983,0.158818];6;1;-1;1037;876098714
[0.788881,0.552404,0.252247,0.094041];7;1;-1;1037;171524201
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1037;926041417
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1037;943407075
[0.706742,0.239921,0.631742,0.209162];0;2;-1;1037;1431764465
[0.697171,0.292520,0.632543,0.166200];1;2;-1;1037;741556199
[0.694992,0.319339,0.613192,0.196659];2;2;-1;1037;859060884
[0.716445,0.343254,0.579319,0.182000];3;2;-1;1037;809056431
[0.724127,0.341823,0.577955,0.157244];4;2;-1;1037;993084751
[0.741891,0.372082,0.529471,0.173989];5;2;-1;1037;808924428
[0.761538,0.436185,0.427470,0.134675];6;2;-1;1037;808204258
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1037;959789137
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1037;858997286
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1037;993019097
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1037;1431766273
[0.712386,0.280859,0.612771,0.194056];1;3;-1;1037;741947957
[0.737950,0.297264,0.578950,0.176839];2;3;-1;1037;859061074
[0.723946,0.323974,0.582543,0.174226];3;3;-1;1037;909197776
[0.740931,0.364594,0.538207,0.167787];4;3;-1;1037;993084901
[0.732283,0.385655,0.539283,0.155084];5;3;-1;1037;825701681
[0.785431,0.455980,0.365941,0.099602];6;3;-1;1037;808203410
[0.813002,0.533078,0.227438,0.046504];7;3;-1;1037;809057072
[0.786611,0.558634,0.260827,0.032665];8;3;-1;1037;858931853
[0.802538,0.559706,0.205063,0.019999];9;3;-1;1037;993018744
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1037;1431756034
[0.757717,0.325710,0.537604,0.175205];1;4;-1;1037;741555348
[0.742160,0.331732,0.551774,0.185729];2;4;-1;1037;859059937
[0.763636,0.335808,0.530643,0.149908];3;4;-1;1037;909457957
[0.760335,0.368540,0.511569,0.154826];4;4;-1;1037;993084414
[0.779937,0.387210,0.460105,0.162745];5;4;-1;1037;808923589
[0.810218,0.492606,0.285025,0.056513];6;4;-1;1037;808203492
[0.826401,0.526481,0.197063,0.030302];7;4;-1;1037;809056658
[0.802741,0.545015,0.239531,0.032164];8;4;-1;1037;825573379
[0.818162,0.519934,0.239647,0.048376];9;4;-1;1037;993018396
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1037;1431758962
[0.757922,0.345910,0.534940,0.138666];1;5;-1;1037;1431751928
[0.757486,0.352595,0.525509,0.160069];2;5;-1;1037;1431752209
[0.767037,0.350522,0.514841,0.154010];3;5;-1;1037;1431752836
[0.784346,0.358336,0.486129,0.139877];4;5;-1;1037;1431697464
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1037;1431697540
[0.825903,0.497361,0.263493,0.031955];6;5;-1;1037;1431698414
[0.849944,0.460175,0.247684,0.050023];7;5;-1;1037;1431698033
[0.808008,0.523345,0.268376,0.033736];8;5;-1;1037;1431753465
[0.778554,0.548404,0.302850,0.032618];9;5;-1;1037;1431753343
[0.686147,0.317569,0.612002,0.231856];0;0;-1;1038;1431766276
[0.670280,0.342150,0.615540,0.233778];1;0;-1;1038;1431751930
[0.690601,0.350303,0.596151,0.211943];2;0;-1;1038;1431752213
[0.691422,0.345703,0.586991,0.240515];3;0;-1;1038;1431752843
[0.725860,0.334031,0.549950,0.241392];4;0;-1;1038;1431697466
[0.699108,0.378947,0.568181,0.211489];5;0;-1;1038;1431697543
[0.745273,0.395981,0.500150,0.178098];6;0;-1;1038;1431698415
[0.782167,0.511021,0.311813,0.094698];7;0;-1;1038;1431698033
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1038;1431753466
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1038;1431753344
[0.714809,0.299240,0.594594,0.213526];0;1;-1;1038;1431764468
[0.692390,0.304733,0.607691,0.241348];1;1;-1;1038;741555351
[0.704776,0.327516,0.584975,0.230978];2;1;-1;1038;859059939
[0.722056,0.326886,0.568271,0.220544];3;1;-1;1038;909457962
[0.711125,0.353942,0.568843,0.212653];4;1;-1;1038;993084417
[0.715093,0.402030,0.538504,0.191368];5;1;-1;1038;808923591
[0.751369,0.424391,0.457983,0.158818];6;1;-1;1038;808203492
[0.788881,0.552404,0.252247,0.094041];7;1;-1;1038;809056659
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1038;825573386
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1038;993018399
[0.706742,0.239921,0.631742,0.209162];0;2;-1;1038;1431763873
[0.697171,0.292520,0.632543,0.166200];1;2;-1;1038;741947958
[0.694992,0.319339,0.613192,0.196659];2;2;-1;1038;859061077
[0.716445,0.343254,0.579319,0.182000];3;2;-1;1038;909197777
[0.724127,0.341823,0.577955,0.157244];4;2;-1;1038;993084905
[0.741891,0.372082,0.529471,0.173989];5;2;-1;1038;825701684
[0.761538,0.436185,0.427470,0.134675];6;2;-1;1038;808203410
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1038;809057074
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1038;858931855
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1038;993018745
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1038;1431756849
[0.712386,0.280859,0.612771,0.194056];1;3;-1;1038;741556205
[0.737950,0.297264,0.578950,0.176839];2;3;-1;1038;859060886
[0.723946,0.323974,0.582543,0.174226];3;3;-1;1038;809056433
[0.740931,0.364594,0.538207,0.167787];4;3;-1;1038;993084756
[0.732283,0.385655,0.539283,0.155084];5;3;-1;1038;808924430
[0.785431,0.455980,0.365941,0.099602];6;3;-1;1038;808204258
[0.813002,0.533078,0.227438,0.046504];7;3;-1;1038;959789139
[0.786611,0.558634,0.260827,0.032665];8;3;-1;1038;858997288
[0.802538,0.559706,0.205063,0.019999];9;3;-1;1038;993019099
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1038;1431757314
[0.757717,0.325710,0.537604,0.175205];1;4;-1;1038;741686741
[0.742160,0.331732,0.551774,0.185729];2;4;-1;1038;925973699
[0.763636,0.335808,0.530643,0.149908];3;4;-1;1038;959660269
[0.760335,0.368540,0.511569,0.154826];4;4;-1;1038;993019655
[0.779937,0.387210,0.460105,0.162745];5;4;-1;1038;943078970
[0.810218,0.492606,0.285025,0.056513];6;4;-1;1038;876098714
[0.826401,0.526481,0.197063,0.030302];7;4;-1;1038;171524203
[0.802741,0.545015,0.239531,0.032164];8;4;-1;1038;926041427
[0.818162,0.519934,0.239647,0.048376];9;4;-1;1038;943407079
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1038;1431758962
[0.757922,0.345910,0.534940,0.138666];1;5;-1;1038;741687044
[0.757486,0.352595,0.525509,0.160069];2;5;-1;1038;925973855
[0.767037,0.350522,0.514841,0.154010];3;5;-1;1038;959660318
[0.784346,0.358336,0.486129,0.139877];4;5;-1;1038;993018788
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1038;825507218
[0.825903,0.497361,0.263493,0.031955];6;5;-1;1038;876099139
[0.849944,0.460175,0.247684,0.050023];7;5;-1;1038;171064286
[0.808008,0.523345,0.268376,0.033736];8;5;-1;1038;959725473
[0.778554,0.548404,0.302850,0.032618];9;5;-1;1038;960185069
[0.686147,0.317569,0.612002,0.231856];0;0;-1;1039;1431756852
[0.670280,0.342150,0.615540,0.233778];1;0;-1;1039;741687046
[0.690601,0.350303,0.596151,0.211943];2;0;-1;1039;925973859
[0.691422,0.345703,0.586991,0.240515];3;0;-1;1039;959660325
[0.725860,0.334031,0.549950,0.241392];4;0;-1;1039;993018790
[0.699108,0.378947,0.568181,0.211489];5;0;-1;1039;825507221
[0.745273,0.395981,0.500150,0.178098];6;0;-1;1039;876099140
[0.782167,0.511021,0.311813,0.094698];7;0;-1;1039;171064286
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1039;959725474
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1039;960185070
[0.714809,0.299240,0.594594,0.213526];0;1;-1;1039;1431763876
[0.692390,0.304733,0.607691,0.241348];1;1;-1;1039;741686744
[0.704776,0.327516,0.584975,0.230978];2;1;-1;1039;925973701
[0.722056,0.326886,0.568271,0.220544];3;1;-1;1039;959660274
[0.711125,0.353942,0.568843,0.212653];4;1;-1;1039;993019658
[0.715093,0.402030,0.538504,0.191368];5;1;-1;1039;943078972
[0.751369,0.424391,0.457983,0.158818];6;1;-1;1039;876098714
[0.788881,0.552404,0.252247,0.094041];7;1;-1;1039;171524204
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1039;926041434
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1039;943407082
[0.706742,0.239921,0.631742,0.209162];0;2;-1;1039;1431764465
[0.697171,0.292520,0.632543,0.166200];1;2;-1;1039;741556206
[0.694992,0.319339,0.613192,0.196659];2;2;-1;1039;859060889
[0.716445,0.343254,0.579319,0.182000];3;2;-1;1039;809056434
[0.724127,0.341823,0.577955,0.157244];4;2;-1;1039;993084760
[0.741891,0.372082,0.529471,0.173989];5;2;-1;1039;808924433
[0.761538,0.436185,0.427470,0.134675];6;2;-1;1039;808204258
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1039;959789141
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1039;858997290
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1039;993019100
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1039;1431766273
[0.712388,0.280861,0.612768,0.194055];1;3;-1;1039;741947964
[0.737959,0.297281,0.578929,0.176834];2;3;-1;1039;859061079
[0.723977,0.323996,0.582490,0.174217];3;3;-1;1039;909197779
[0.740939,0.364591,0.538198,0.167785];4;3;-1;1039;993084910
[0.732283,0.385655,0.539283,0.155084];5;3;-1;1039;825701686
[0.785431,0.455980,0.365941,0.099602];6;3;-1;1039;808203410
[0.813002,0.533078,0.227438,0.046504];7;3;-1;1039;809057076
[0.786611,0.558634,0.260827,0.032665];8;3;-1;1039;858931857
[0.802538,0.559706,0.205063,0.019999];9;3;-1;1039;993018747
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1039;1431756034
[0.757720,0.325719,0.537595,0.175200];1;4;-1;1039;741555354
[0.742314,0.331869,0.551512,0.185588];2;4;-1;1039;859059941
[0.763782,0.336317,0.530006,0.150181];3;4;-1;1039;909457967
[0.760386,0.368470,0.511533,0.154859];4;4;-1;1039;993084418
[0.779937,0.387210,0.460105,0.162745];5;4;-1;1039;808923592
[0.810218,0.492606,0.285025,0.056513];6;4;-1;1039;808203492
[0.826401,0.526481,0.197063,0.030302];7;4;-1;1039;809056661
[0.802741,0.545015,0.239531,0.032164];8;4;-1;1039;825573396
[0.818162,0.519934,0.239647,0.048376];9;4;-1;1039;993018403
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1039;1431758962
[0.757930,0.345917,0.534920,0.138681];1;5;-1;1039;1431751931
[0.757787,0.352681,0.525001,0.160087];2;5;-1;1039;1431752215
[0.769290,0.355643,0.505961,0.160321];3;5;-1;1039;1431752850
[0.783972,0.358278,0.486612,0.140403];4;5;-1;1039;1431697467
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1039;1431697543
[0.825903,0.497361,0.263493,0.031955];6;5;-1;1039;1431698416
[0.849944,0.460175,0.247684,0.050023];7;5;-1;1039;1431698034
[0.808008,0.523345,0.268376,0.033736];8;5;-1;1039;1431753473
[0.778554,0.548404,0.302850,0.032618];9;5;-1;1039;1431753345
[0.686147,0.317569,0.612002,0.231856];0;0;-1;1040;1431766276
[0.670297,0.342154,0.615513,0.233789];1;0;-1;1040;1431751934
[0.690734,0.350244,0.595652,0.212902];2;0;-1;1040;1431752219
[0.695595,0.347797,0.577018,0.249438];3;0;-1;1040;1431752856
[0.725106,0.334381,0.550613,0.241611];4;0;-1;1040;1431697469
[0.699108,0.378947,0.568181,0.211489];5;0;-1;1040;1431697546
[0.745273,0.395981,0.500150,0.178098];6;0;-1;1040;1431698417
[0.782167,0.511021,0.311813,0.094698];7;0;-1;1040;1431698034
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1040;1431753474
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1040;1431753346
[0.714809,0.299240,0.594594,0.213526];0;1;-1;1040;1431764468
[0.692391,0.304746,0.607682,0.241351];1;1;-1;1040;741555357
[0.704726,0.327631,0.584926,0.231086];2;1;-1;1040;859059943
[0.721398,0.327415,0.568472,0.221287];3;1;-1;1040;909457972
[0.711039,0.353908,0.568885,0.212864];4;1;-1;1040;993084421
[0.715093,0.402030,0.538504,0.191368];5;1;-1;1040;808923594
[0.751369,0.424391,0.457983,0.158818];6;1;-1;1040;808203492
[0.788881,0.552404,0.252247,0.094041];7;1;-1;1040;809056662
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1040;825573403
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1040;993018406
[0.706742,0.239921,0.631742,0.209162];0;2;-1;1040;1431763873
[0.697171,0.292520,0.632543,0.166200];1;2;-1;1040;741947965
[0.694992,0.319339,0.613192,0.196659];2;2;-1;1040;859061082
[0.716445,0.343254,0.579319,0.182000];3;2;-1;1040;909197780
[0.724127,0.341823,0.577955,0.157244];4;2;-1;1040;993084914
[0.741891,0.372082,0.529471,0.173989];5;2;-1;1040;825701689
[0.761538,0.436185,0.427470,0.134675];6;2;-1;1040;808203410
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1040;809057078
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1040;858931859
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1040;993018748
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1040;1431756849
[0.712388,0.280861,0.612768,0.194055];1;3;-1;1040;741556212
[0.737959,0.297281,0.578929,0.176834];2;3;-1;1040;859060891
[0.723977,0.323996,0.582490,0.174217];3;3;-1;1040;809056436
[0.740939,0.364591,0.538198,0.167785];4;3;-1;1040;993084765
[0.732283,0.385655,0.539283,0.155084];5;3;-1;1040;808924435
[0.785431,0.455980,0.365941,0.099602];6;3;-1;1040;808204258
[0.813002,0.533078,0.227438,0.046504];7;3;-1;1040;959789143
[0.786611,0.558634,0.260827,0.032665];8;3;-1;1040;858997292
[0.802538,0.559706,0.205063,0.019999];9;3;-1;1040;993019102
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1040;1431757314
[0.757720,0.325719,0.537595,0.175200];1;4;-1;1040;741686747
[0.742314,0.331869,0.551512,0.185588];2;4;-1;1040;925973703
[0.763782,0.336317,0.530006,0.150181];3;4;-1;1040;959660279
[0.760386,0.368470,0.511533,0.154859];4;4;-1;1040;993019659
[0.779937,0.387210,0.460105,0.162745];5;4;-1;1040;943078973
[0.810218,0.492606,0.285025,0.056513];6;4;-1;1040;876098714
[0.826401,0.526481,0.197063,0.030302];7;4;-1;1040;171524206
[0.802741,0.545015,0.239531,0.032164];8;4;-1;1040;926041444
[0.818162,0.519934,0.239647,0.048376];9;4;-1;1040;943407086
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1040;1431758962
[0.757930,0.345917,0.534920,0.138681];1;5;-1;1040;741687047
[0.757787,0.352681,0.525001,0.160087];2;5;-1;1040;925973861
[0.769290,0.355643,0.505961,0.160321];3;5;-1;1040;959660332
[0.783972,0.358278,0.486612,0.140403];4;5;-1;1040;993018791
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1040;825507221
[0.825903,0.497361,0.263493,0.031955];6;5;-1;1040;876099141
[0.849944,0.460175,0.247684,0.050023];7;5;-1;1040;171064287
[0.808008,0.523345,0.268376,0.033736];8;5;-1;1040;959725481
[0.778554,0.548404,0.302850,0.032618];9;5;-1;1040;960185071
[0.686151,0.317571,0.611994,0.231862];0;0;-1;1041;1431756852
[0.670464,0.342051,0.615341,0.233885];1;0;-1;1041;741687050
[0.690966,0.349580,0.595385,0.213854];2;0;-1;1041;925973865
[0.695619,0.347662,0.577063,0.249446];3;0;-1;1041;959660337
[0.725106,0.334381,0.550613,0.241611];4;0;-1;1041;993018793
[0.699108,0.378947,0.568181,0.211489];5;0;-1;1041;825507224
[0.745273,0.395981,0.500150,0.178098];6;0;-1;1041;876099142
[0.782167,0.511021,0.311813,0.094698];7;0;-1;1041;171064287
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1041;959725482
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1041;960185072
[0.714799,0.299256,0.594588,0.213551];0;1;-1;1041;1431763876
[0.692582,0.305227,0.607113,0.241587];1;1;-1;1041;741686750
[0.700293,0.324123,0.585041,0.249401];2;1;-1;1041;925973706
[0.720859,0.327326,0.568889,0.222028];3;1;-1;1041;959660284
[0.711039,0.353908,0.568885,0.212864];4;1;-1;1041;993019662
[0.715093,0.402030,0.538504,0.191368];5;1;-1;1041;943078975
[0.751369,0.424391,0.457983,0.158818];6;1;-1;1041;876098714
[0.788881,0.552404,0.252247,0.094041];7;1;-1;1041;171524207
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1041;926041451
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1041;943407089
[0.706740,0.239945,0.631729,0.209174];0;2;-1;1041;1431764465
[0.697187,0.292696,0.632276,0.166676];1;2;-1;1041;741556213
[0.695117,0.319452,0.612484,0.198019];2;2;-1;1041;859060894
[0.716352,0.343145,0.579351,0.182387];3;2;-1;1041;809056437
[0.724127,0.341823,0.577955,0.157244];4;2;-1;1041;993084769
[0.741891,0.372082,0.529471,0.173989];5;2;-1;1041;808924438
[0.761538,0.436185,0.427470,0.134675];6;2;-1;1041;808204258
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1041;959789145
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1041;858997294
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1041;993019103
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1041;1431766273
[0.712388,0.280861,0.612768,0.194055];1;3;-1;1041;741947971
[0.737959,0.297281,0.578929,0.176834];2;3;-1;1041;859061084
[0.723977,0.323996,0.582490,0.174217];3;3;-1;1041;909197782
[0.740939,0.364591,0.538198,0.167785];4;3;-1;1041;993084919
[0.732283,0.385655,0.539283,0.155084];5;3;-1;1041;825701691
[0.785431,0.455980,0.365941,0.099602];6;3;-1;1041;808203410
[0.813002,0.533078,0.227438,0.046504];7;3;-1;1041;809057080
[0.786611,0.558634,0.260827,0.032665];8;3;-1;1041;858931861
[0.802538,0.559706,0.205063,0.019999];9;3;-1;1041;993018750
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1041;1431756034
[0.757720,0.325719,0.537595,0.175200];1;4;-1;1041;741555360
[0.742314,0.331869,0.551512,0.185588];2;4;-1;1041;859059945
[0.763782,0.336317,0.530006,0.150181];3;4;-1;1041;909457977
[0.760386,0.368470,0.511533,0.154859];4;4;-1;1041;993084422
[0.779937,0.387210,0.460105,0.162745];5;4;-1;1041;808923595
[0.810218,0.492606,0.285025,0.056513];6;4;-1;1041;808203492
[0.826401,0.526481,0.197063,0.030302];7;4;-1;1041;809056664
[0.802741,0.545015,0.239531,0.032164];8;4;-1;1041;825573413
[0.818162,0.519934,0.239647,0.048376];9;4;-1;1041;993018410
[0.765091,0.313781,0.539744,0.157511];0;5;-1;1041;1431758962
[0.757930,0.345917,0.534920,0.138681];1;5;-1;1041;1431751935
[0.757787,0.352681,0.525001,0.160087];2;5;-1;1041;1431752221
[0.769290,0.355643,0.505961,0.160321];3;5;-1;1041;1431752863
[0.783972,0.358278,0.486612,0.140403];4;5;-1;1041;1431697470
[0.792365,0.422198,0.398472,0.103599];5;5;-1;1041;1431697546
[0.825903,0.497361,0.263493,0.031955];6;5;-1;1041;1431698418
[0.849944,0.460175,0.247684,0.050023];7;5;-1;1041;1431698035
[0.808008,0.523345,0.268376,0.033736];8;5;-1;1041;1431753481
[0.778554,0.548404,0.302850,0.032618];9;5;-1;1041;1431753347
[0.686151,0.317571,0.611994,0.231862];0;0;-1;1042;1431766276
[0.670467,0.342070,0.615323,0.233896];1;0;-1;1042;1431751938
[0.690556,0.350093,0.595190,0.214770];2;0;-1;1042;1431752224
[0.676094,0.368465,0.586900,0.250224];3;0;-1;1042;1431752865
[0.723838,0.335277,0.551543,0.241829];4;0;-1;1042;1431697472
[0.699108,0.378947,0.568181,0.211489];5;0;-1;1042;1431697549
[0.745273,0.395981,0.500150,0.178098];6;0;-1;1042;1431698419
[0.782167,0.511021,0.311813,0.094698];7;0;-1;1042;1431698035
[0.768856,0.572552,0.277840,0.057602];8;0;-1;1042;1431753482
[0.766036,0.603382,0.221004,0.015195];9;0;-1;1042;1431753348
[0.714799,0.299256,0.594588,0.213551];0;1;-1;1042;1431764468
[0.692576,0.305245,0.607107,0.241589];1;1;-1;1042;741555363
[0.700149,0.324381,0.585056,0.249406];2;1;-1;1042;859059951
[0.719698,0.328399,0.569360,0.222738];3;1;-1;1042;909457982
[0.710834,0.353998,0.568990,0.213074];4;1;-1;1042;993084425
[0.715093,0.402030,0.538504,0.191368];5;1;-1;1042;808923597
[0.751369,0.424391,0.457983,0.158818];6;1;-1;1042;808203492
[0.788881,0.552404,0.252247,0.094041];7;1;-1;1042;809056665
[0.786011,0.570917,0.233672,0.038644];8;1;-1;1042;825573420
[0.778737,0.593229,0.201002,0.030343];9;1;-1;1042;993018413
[0.706740,0.239945,0.631729,0.209174];0;2;-1;1042;1431763873
[0.697187,0.292696,0.632276,0.166676];1;2;-1;1042;741947972
[0.695117,0.319452,0.612484,0.198019];2;2;-1;1042;859061088
[0.716352,0.343145,0.579351,0.182387];3;2;-1;1042;909197783
[0.724127,0.341823,0.577955,0.157244];4;2;-1;1042;993084923
[0.741891,0.372082,0.529471,0.173989];5;2;-1;1042;825701694
[0.761538,0.436185,0.427470,0.134675];6;2;-1;1042;808203410
[0.797802,0.542570,0.254490,0.064580];7;2;-1;1042;809057082
[0.799171,0.560232,0.212073,0.047854];8;2;-1;1042;858931863
[0.792781,0.574518,0.194981,0.055915];9;2;-1;1042;993018751
[0.762105,0.270869,0.557707,0.185372];0;3;-1;1042;1431756849
[0.712388,0.280861,0.612768,0.194055];1;3;-1;1042;741556219
[0.737959,0.297281,0.578929,0.176834];2;3;-1;1042;859060896
[0.723977,0.323996,0.582490,0.174217];3;3;-1;1042;809056439
[0.740939,0.364591,0.538198,0.167785];4;3;-1;1042;993084774
[0.732283,0.385655,0.539283,0.155084];5;3;-1;1042;808924440
[0.785431,0.455980,0.365941,0.099602];6;3;-1;1042;808204258
[0.813002,0.533078,0.227438,0.046504];7;3;-1;1042;959789147
[0.786611,0.558634,0.260827,0.032665];8;3;-1;1042;858997296
[0.802538,0.559706,0.205063,0.019999];9;3;-1;1042;993019105
[0.773770,0.285048,0.542179,0.160299];0;4;-1;1042;1431757314
[0.757720,0.325719,0.537595,0.175200];1;4;-1;1042;741686753
[0.742314,0.331869,0.551512,0.185588];2;4;-1;1042;925973708
