[0.757644,0.353655,0.524851,0.159391];2;5;-1;993;1431752057;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;993;1431752559;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;993;1431697398;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;993;1431697474;-1
[0.818038,0.517537,0.250376,0.016713];6;5;-1;993;1431698305;0
[0.853097,0.454302,0.248296,0.051726];7;5;-1;993;1431698011;0
[0.799900,0.539137,0.261225,0.034759];8;5;-1;993;1431753317;0
[0.777348,0.549119,0.304910,0.032562];9;5;-1;993;1431753297;0
[0.690572,0.321204,0.606866,0.226910];0;0;-1;994;1431766277;2
[0.655571,0.341424,0.620952,0.260652];1;0;-1;994;1431751857;2
[0.692223,0.341516,0.593313,0.226993];2;0;-1;994;1431752061;2
[0.684067,0.361610,0.583201,0.245524];3;0;-1;994;1431752563;2
[0.731730,0.330822,0.544181,0.242286];4;0;-1;994;1431697400;2
[0.705836,0.379271,0.567364,0.189627];5;0;-1;994;1431697477;1
[0.746150,0.395137,0.500366,0.177949];6;0;-1;994;1431698306;1
[0.782365,0.506743,0.316033,0.096807];7;0;-1;994;1431698011;-1
[0.771252,0.573296,0.269207,0.055469];8;0;-1;994;1431753318;0
[0.767321,0.601792,0.220182,0.018073];9;0;-1;994;1431753299;0
[0.728911,0.289737,0.579924,0.219750];0;1;-1;994;1431764468;2
[0.695140,0.304876,0.606415,0.235638];1;1;-1;994;741555244;2
[0.705897,0.326467,0.583991,0.231780];2;1;-1;994;859059826;2
[0.728060,0.327794,0.563912,0.210797];3;1;-1;994;842216808;2
[0.717490,0.351564,0.561369,0.214424];4;1;-1;994;995965060;2
[0.715506,0.404068,0.536987,0.190561];5;1;-1;994;1527395728;1
[0.750324,0.420143,0.464605,0.161102];6;1;-1;994;909588704;-1
[0.789184,0.552902,0.250881,0.090675];7;1;-1;994;993278276;0
[0.785915,0.570223,0.231053,0.061469];8;1;-1;994;774911202;0
[0.776636,0.604413,0.172915,0.035702];9;1;-1;994;858798234;0
[0.726310,0.268483,0.605726,0.182551];0;2;-1;994;1431763874;2
[0.695136,0.295241,0.635318,0.160781];1;2;-1;994;741947831;2
[0.693991,0.319151,0.614468,0.196825];2;2;-1;994;859060937;2
[0.719192,0.336006,0.577460,0.187919];3;2;-1;994;841890167;2
[0.735680,0.339292,0.567617,0.146301];4;2;-1;994;1563835918;1
[0.742752,0.372453,0.527961,0.174817];5;2;-1;994;171065800;1
[0.760516,0.432671,0.432895,0.136901];6;2;-1;994;808466826;-1
[0.805260,0.523748,0.266584,0.077276];7;2;-1;994;909260774;0
[0.801664,0.553210,0.220628,0.048265];8;2;-1;994;808206075;0
[0.793040,0.574900,0.192530,0.058355];9;2;-1;994;808598322;0
[0.754894,0.273022,0.566531,0.182081];0;3;-1;994;1431756849;1
[0.713838,0.267053,0.618213,0.191413];1;3;-1;994;741556077;2
[0.739055,0.296386,0.578363,0.176200];2;3;-1;994;859060745;1
[0.722984,0.322934,0.584237,0.174730];3;3;-1;994;808662619;2
[0.741625,0.364944,0.536903,0.168441];4;3;-1;994;995965561;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;994;1527396523;1
[0.786445,0.456616,0.363453,0.099005];6;3;-1;994;943010534;-1
[0.814875,0.530799,0.226219,0.047468];7;3;-1;994;993541371;0
[0.798474,0.557016,0.226255,0.030501];8;3;-1;994;774911633;0
[0.809886,0.557552,0.177481,0.031102];9;3;-1;994;892419482;0
[0.775711,0.283502,0.540969,0.158456];0;4;-1;994;1431757314;1
[0.751679,0.309911,0.554008,0.174603];1;4;-1;994;741686633;1
[0.748086,0.339572,0.542358,0.175352];2;4;-1;994;925973589;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;994;875906347;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;994;993085147;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;994;925775646;1
[0.809816,0.492123,0.286553,0.057325];6;4;-1;994;741881759;-1
[0.822883,0.527995,0.205915,0.033070];7;4;-1;994;909327905;0
[0.802469,0.546392,0.237028,0.036142];8;4;-1;994;943079480;0
[0.819832,0.516840,0.240658,0.050276];9;4;-1;994;993216895;0
[0.765201,0.313695,0.539711,0.157286];0;5;-1;994;1431758962;1
[0.758112,0.347297,0.534464,0.136380];1;5;-1;994;741686970;1
[0.757644,0.353655,0.524851,0.159391];2;5;-1;994;925973703;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;994;892943873;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;994;825976163;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;994;925775477;-1
[0.818033,0.517546,0.250372,0.016719];6;5;-1;994;741620959;0
[0.852809,0.454824,0.248233,0.051640];7;5;-1;994;926497736;0
[0.799956,0.539333,0.260616,0.034801];8;5;-1;994;926237711;0
[0.777487,0.549106,0.304528,0.032584];9;5;-1;994;993216226;0
[0.690572,0.321204,0.606866,0.226910];0;0;-1;995;1431756853;2
[0.655571,0.341424,0.620952,0.260652];1;0;-1;995;741686972;2
[0.692223,0.341516,0.593313,0.226993];2;0;-1;995;925973707;2
[0.684067,0.361610,0.583201,0.245524];3;0;-1;995;892943877;2
[0.731730,0.330822,0.544181,0.242286];4;0;-1;995;825976165;2
[0.705836,0.379271,0.567364,0.189627];5;0;-1;995;925775480;1
[0.746150,0.395137,0.500366,0.177949];6;0;-1;995;741620960;1
[0.782365,0.506743,0.316033,0.096807];7;0;-1;995;926497736;-1
[0.771252,0.573296,0.269207,0.055469];8;0;-1;995;926237712;0
[0.767321,0.601792,0.220182,0.018073];9;0;-1;995;993216228;0
[0.728911,0.289737,0.579924,0.219750];0;1;-1;995;1431763876;2
[0.695140,0.304876,0.606415,0.235638];1;1;-1;995;741686636;2
[0.705897,0.326467,0.583991,0.231780];2;1;-1;995;925973592;2
[0.728060,0.327794,0.563912,0.210797];3;1;-1;995;875906351;2
[0.717490,0.351564,0.561369,0.214424];4;1;-1;995;993085150;2
[0.715506,0.404068,0.536987,0.190561];5;1;-1;995;925775648;1
[0.750325,0.420149,0.464597,0.161097];6;1;-1;995;741881759;-1
[0.789180,0.552909,0.250879,0.090657];7;1;-1;995;909327906;0
[0.785909,0.570229,0.231061,0.061448];8;1;-1;995;943079484;0
[0.776637,0.604405,0.172936,0.035701];9;1;-1;995;993216896;0
[0.726310,0.268483,0.605726,0.182551];0;2;-1;995;1431764466;2
[0.695136,0.295241,0.635318,0.160781];1;2;-1;995;741556078;2
[0.693991,0.319151,0.614468,0.196825];2;2;-1;995;859060750;2
[0.719192,0.336006,0.577460,0.187919];3;2;-1;995;808662620;2
[0.735680,0.339292,0.567617,0.146301];4;2;-1;995;995965565;1
[0.742752,0.372453,0.527961,0.174817];5;2;-1;995;1527396525;1
[0.760521,0.432713,0.432841,0.136871];6;2;-1;995;943010534;-1
[0.805102,0.524060,0.266456,0.077012];7;2;-1;995;993541373;0
[0.801051,0.553863,0.221212,0.047818];8;2;-1;995;774911637;0
[0.792951,0.574924,0.192819,0.058198];9;2;-1;995;892419484;0
[0.754894,0.273022,0.566531,0.182081];0;3;-1;995;1431766273;1
[0.713838,0.267053,0.618213,0.191413];1;3;-1;995;741947836;2
[0.739055,0.296386,0.578363,0.176200];2;3;-1;995;859060939;1
[0.722984,0.322934,0.584237,0.174730];3;3;-1;995;841890169;2
[0.741625,0.364944,0.536903,0.168441];4;3;-1;995;1563835922;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;995;171065803;1
[0.786438,0.456699,0.363372,0.098958];6;3;-1;995;808466826;-1
[0.813930,0.532015,0.226662,0.047041];7;3;-1;995;909260775;0
[0.778730,0.577654,0.242660,0.030483];8;3;-1;995;808206077;0
[0.809066,0.558095,0.179150,0.031086];9;3;-1;995;808598324;0
[0.775711,0.283502,0.540969,0.158456];0;4;-1;995;1431756034;1
[0.751679,0.309911,0.554008,0.174603];1;4;-1;995;741555245;1
[0.748086,0.339572,0.542358,0.175352];2;4;-1;995;859059831;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;995;842216811;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;995;995965061;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;995;1527395729;1
[0.809806,0.492148,0.286541,0.057317];6;4;-1;995;909588704;-1
[0.822626,0.528284,0.206129,0.033055];7;4;-1;995;993278279;0
[0.801836,0.547216,0.237199,0.036000];8;4;-1;995;774911211;0
[0.819592,0.517191,0.240676,0.050165];9;4;-1;995;858798237;0
[0.765201,0.313695,0.539711,0.157286];0;5;-1;995;1431758962;1
[0.758112,0.347297,0.534464,0.136380];1;5;-1;995;1431751859;1
[0.757644,0.353655,0.524851,0.159391];2;5;-1;995;1431752064;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;995;1431752570;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;995;1431697401;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;995;1431697477;-1
[0.818033,0.517546,0.250372,0.016719];6;5;-1;995;1431698312;0
[0.852809,0.454824,0.248233,0.051640];7;5;-1;995;1431698012;0
[0.799956,0.539333,0.260616,0.034801];8;5;-1;995;1431753323;0
[0.777487,0.549106,0.304528,0.032584];9;5;-1;995;1431753300;0
[0.691206,0.320720,0.606511,0.226547];0;0;-1;996;1431766277;2
[0.655910,0.341202,0.620793,0.260380];1;0;-1;996;1431751861;2
[0.692223,0.341516,0.593313,0.226993];2;0;-1;996;1431752068;2
[0.684067,0.361610,0.583201,0.245524];3;0;-1;996;1431752574;2
[0.731730,0.330822,0.544181,0.242286];4;0;-1;996;1431697403;2
[0.705836,0.379271,0.567364,0.189627];5;0;-1;996;1431697480;1
[0.746150,0.395137,0.500366,0.177949];6;0;-1;996;1431698313;1
[0.782365,0.506743,0.316033,0.096807];7;0;-1;996;1431698012;-1
[0.771252,0.573296,0.269207,0.055469];8;0;-1;996;1431753324;0
[0.767321,0.601792,0.220182,0.018073];9;0;-1;996;1431753302;0
[0.716658,0.301133,0.591872,0.212986];0;1;-1;996;1431764468;2
[0.695659,0.304803,0.606071,0.235056];1;1;-1;996;741555248;2
[0.705897,0.326467,0.583991,0.231780];2;1;-1;996;859059834;2
[0.728060,0.327794,0.563912,0.210797];3;1;-1;996;842216815;2
[0.717490,0.351564,0.561369,0.214424];4;1;-1;996;995965064;2
[0.715506,0.404068,0.536987,0.190561];5;1;-1;996;1527395731;1
[0.750325,0.420149,0.464597,0.161097];6;1;-1;996;909588704;-1
[0.789180,0.552909,0.250879,0.090657];7;1;-1;996;993278280;0
[0.785909,0.570229,0.231061,0.061448];8;1;-1;996;774911215;0
[0.776637,0.604405,0.172936,0.035701];9;1;-1;996;858798238;0
[0.726045,0.269325,0.605399,0.183304];0;2;-1;996;1431763874;2
[0.695252,0.295279,0.635079,0.161072];1;2;-1;996;741947837;2
[0.693991,0.319151,0.614468,0.196825];2;2;-1;996;859060944;2
[0.719192,0.336006,0.577460,0.187919];3;2;-1;996;841890170;2
[0.735680,0.339292,0.567617,0.146301];4;2;-1;996;1563835926;1
[0.742752,0.372453,0.527961,0.174817];5;2;-1;996;171065805;1
[0.760521,0.432713,0.432841,0.136871];6;2;-1;996;808466826;-1
[0.805102,0.524060,0.266456,0.077012];7;2;-1;996;909260777;0
[0.801051,0.553863,0.221212,0.047818];8;2;-1;996;808206081;0
[0.792951,0.574924,0.192819,0.058198];9;2;-1;996;808598326;0
[0.754894,0.273022,0.566531,0.182081];0;3;-1;996;1431756849;1
[0.713838,0.267053,0.618213,0.191413];1;3;-1;996;741556083;2
[0.739055,0.296386,0.578363,0.176200];2;3;-1;996;859060752;1
[0.722984,0.322934,0.584237,0.174730];3;3;-1;996;808662622;2
[0.741625,0.364944,0.536903,0.168441];4;3;-1;996;995965569;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;996;1527396528;1
[0.786438,0.456699,0.363372,0.098958];6;3;-1;996;943010534;-1
[0.813930,0.532015,0.226662,0.047041];7;3;-1;996;993541374;0
[0.778730,0.577654,0.242660,0.030483];8;3;-1;996;774911639;0
[0.809066,0.558095,0.179150,0.031086];9;3;-1;996;892419486;0
[0.775711,0.283502,0.540969,0.158456];0;4;-1;996;1431757314;1
[0.751679,0.309911,0.554008,0.174603];1;4;-1;996;741686637;1
[0.748086,0.339572,0.542358,0.175352];2;4;-1;996;925973597;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;996;875906354;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;996;993085151;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;996;925775649;1
[0.809806,0.492148,0.286541,0.057317];6;4;-1;996;741881759;-1
[0.822626,0.528284,0.206129,0.033055];7;4;-1;996;909327909;0
[0.801836,0.547216,0.237199,0.036000];8;4;-1;996;943079493;0
[0.819592,0.517191,0.240676,0.050165];9;4;-1;996;993216899;0
[0.765201,0.313695,0.539711,0.157286];0;5;-1;996;1431758962;1
[0.758112,0.347297,0.534464,0.136380];1;5;-1;996;741686974;1
[0.757644,0.353655,0.524851,0.159391];2;5;-1;996;925973710;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;996;892943884;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;996;825976166;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;996;925775480;-1
[0.818033,0.517546,0.250372,0.016719];6;5;-1;996;741620966;0
[0.852809,0.454824,0.248233,0.051640];7;5;-1;996;926497737;0
[0.799956,0.539333,0.260616,0.034801];8;5;-1;996;926237717;0
[0.777487,0.549106,0.304528,0.032584];9;5;-1;996;993216229;0
[0.691206,0.320720,0.606511,0.226547];0;0;-1;997;1431756853;2
[0.655910,0.341202,0.620793,0.260380];1;0;-1;997;741686976;2
[0.692223,0.341516,0.593313,0.226993];2;0;-1;997;925973714;2
[0.684067,0.361610,0.583201,0.245524];3;0;-1;997;892943888;2
[0.731730,0.330822,0.544181,0.242286];4;0;-1;997;825976168;2
[0.705836,0.379271,0.567364,0.189627];5;0;-1;997;925775483;1
[0.746164,0.395257,0.500221,0.177870];6;0;-1;997;741620967;1
[0.781977,0.508370,0.315270,0.095885];7;0;-1;997;926497737;-1
[0.767232,0.571571,0.284600,0.059834];8;0;-1;997;926237718;0
[0.767311,0.601029,0.221830,0.019131];9;0;-1;997;993216230;0
[0.716658,0.301133,0.591872,0.212986];0;1;-1;997;1431763876;2
[0.695659,0.304803,0.606071,0.235056];1;1;-1;997;741686640;2
[0.705897,0.326467,0.583991,0.231780];2;1;-1;997;925973600;2
[0.728060,0.327794,0.563912,0.210797];3;1;-1;997;875906358;2
[0.717490,0.351564,0.561369,0.214424];4;1;-1;997;993085154;2
[0.715506,0.404068,0.536987,0.190561];5;1;-1;997;925775651;1
[0.750330,0.420192,0.464546,0.161068];6;1;-1;997;741881759;-1
[0.789055,0.553014,0.251075,0.090485];7;1;-1;997;909327910;0
[0.785432,0.570259,0.232436,0.061416];8;1;-1;997;943079497;0
[0.776582,0.604220,0.173571,0.035838];9;1;-1;997;993216901;0
[0.726045,0.269325,0.605399,0.183304];0;2;-1;997;1431764466;2
[0.695252,0.295279,0.635079,0.161072];1;2;-1;997;741556084;2
[0.693991,0.319151,0.614468,0.196825];2;2;-1;997;859060757;2
[0.719192,0.336006,0.577460,0.187919];3;2;-1;997;808662623;2
[0.735680,0.339292,0.567617,0.146301];4;2;-1;997;995965573;1
[0.742752,0.372453,0.527961,0.174817];5;2;-1;997;1527396530;1
[0.760521,0.432713,0.432841,0.136871];6;2;-1;997;943010534;-1
[0.805102,0.524060,0.266456,0.077012];7;2;-1;997;993541376;0
[0.801051,0.553863,0.221212,0.047818];8;2;-1;997;774911643;0
[0.792951,0.574924,0.192819,0.058198];9;2;-1;997;892419488;0
[0.754894,0.273022,0.566531,0.182081];0;3;-1;997;1431766273;1
[0.713838,0.267053,0.618213,0.191413];1;3;-1;997;741947842;2
[0.739055,0.296386,0.578363,0.176200];2;3;-1;997;859060946;1
[0.722984,0.322934,0.584237,0.174730];3;3;-1;997;841890172;2
[0.741625,0.364944,0.536903,0.168441];4;3;-1;997;1563835930;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;997;171065808;1
[0.786438,0.456699,0.363372,0.098958];6;3;-1;997;808466826;-1
[0.813930,0.532015,0.226662,0.047041];7;3;-1;997;909260778;0
[0.778730,0.577654,0.242660,0.030483];8;3;-1;997;808206083;0
[0.809066,0.558095,0.179150,0.031086];9;3;-1;997;808598328;0
[0.775711,0.283502,0.540969,0.158456];0;4;-1;997;1431756034;1
[0.751679,0.309911,0.554008,0.174603];1;4;-1;997;741555249;1
[0.748086,0.339572,0.542358,0.175352];2;4;-1;997;859059839;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;997;842216818;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;997;995965065;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;997;1527395732;1
[0.809806,0.492148,0.286541,0.057317];6;4;-1;997;909588704;-1
[0.822626,0.528284,0.206129,0.033055];7;4;-1;997;993278283;0
[0.801836,0.547216,0.237199,0.036000];8;4;-1;997;774911224;0
[0.819592,0.517191,0.240676,0.050165];9;4;-1;997;858798241;0
[0.765201,0.313695,0.539711,0.157286];0;5;-1;997;1431758962;1
[0.758112,0.347297,0.534464,0.136380];1;5;-1;997;1431751863;1
[0.757644,0.353655,0.524851,0.159391];2;5;-1;997;1431752071;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;997;1431752581;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;997;1431697404;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;997;1431697480;-1
[0.818033,0.517546,0.250372,0.016719];6;5;-1;997;1431698319;0
[0.852809,0.454824,0.248233,0.051640];7;5;-1;997;1431698013;0
[0.799956,0.539333,0.260616,0.034801];8;5;-1;997;1431753329;0
[0.777487,0.549106,0.304528,0.032584];9;5;-1;997;1431753303;0
[0.691206,0.320720,0.606511,0.226547];0;0;-1;998;1431766277;2
[0.655910,0.341202,0.620793,0.260380];1;0;-1;998;1431751865;2
[0.692223,0.341516,0.593313,0.226993];2;0;-1;998;1431752075;2
[0.684067,0.361610,0.583201,0.245524];3;0;-1;998;1431752585;2
[0.731730,0.330822,0.544181,0.242286];4;0;-1;998;1431697406;2
[0.705836,0.379271,0.567364,0.189627];5;0;-1;998;1431697483;1
[0.746164,0.395257,0.500221,0.177870];6;0;-1;998;1431698320;1
[0.781977,0.508370,0.315270,0.095885];7;0;-1;998;1431698013;-1
[0.767232,0.571571,0.284600,0.059834];8;0;-1;998;1431753330;0
[0.767311,0.601029,0.221830,0.019131];9;0;-1;998;1431753304;0
[0.716658,0.301133,0.591872,0.212986];0;1;-1;998;1431764468;2
[0.695659,0.304803,0.606071,0.235056];1;1;-1;998;741555252;2
[0.705897,0.326467,0.583991,0.231780];2;1;-1;998;859059842;2
[0.728060,0.327794,0.563912,0.210797];3;1;-1;998;842216822;2
[0.717490,0.351564,0.561369,0.214424];4;1;-1;998;995965068;2
[0.715506,0.404068,0.536987,0.190561];5;1;-1;998;1527395734;1
[0.750330,0.420192,0.464546,0.161068];6;1;-1;998;909588704;-1
[0.789055,0.553014,0.251075,0.090485];7;1;-1;998;993278284;0
[0.785432,0.570259,0.232436,0.061416];8;1;-1;998;774911228;0
[0.776582,0.604220,0.173571,0.035838];9;1;-1;998;858798243;0
[0.726053,0.269339,0.605383,0.183303];0;2;-1;998;1431763874;2
[0.695292,0.295293,0.635020,0.161084];1;2;-1;998;741947843;2
[0.694008,0.319150,0.614449,0.196819];2;2;-1;998;859060951;2
[0.719192,0.336006,0.577460,0.187919];3;2;-1;998;841890173;2
[0.735680,0.339292,0.567617,0.146301];4;2;-1;998;1563835934;1
[0.742752,0.372453,0.527961,0.174817];5;2;-1;998;171065810;1
[0.760521,0.432713,0.432841,0.136871];6;2;-1;998;808466826;-1
[0.805102,0.524060,0.266456,0.077012];7;2;-1;998;909260780;0
[0.801051,0.553863,0.221212,0.047818];8;2;-1;998;808206087;0
[0.792951,0.574924,0.192819,0.058198];9;2;-1;998;808598330;0
[0.754888,0.273260,0.566428,0.182059];0;3;-1;998;1431756849;1
[0.714845,0.268265,0.616453,0.191080];1;3;-1;998;741556089;2
[0.739138,0.296492,0.578193,0.176211];2;3;-1;998;859060759;1
[0.722984,0.322934,0.584237,0.174730];3;3;-1;998;808662625;2
[0.741625,0.364944,0.536903,0.168441];4;3;-1;998;995965578;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;998;1527396533;1
[0.786438,0.456699,0.363372,0.098958];6;3;-1;998;943010534;-1
[0.813930,0.532015,0.226662,0.047041];7;3;-1;998;993541377;0
[0.778730,0.577654,0.242660,0.030483];8;3;-1;998;774911645;0
[0.809066,0.558095,0.179150,0.031086];9;3;-1;998;892419490;0
[0.775161,0.284300,0.541152,0.158952];0;4;-1;998;1431757314;1
[0.753702,0.314884,0.548645,0.177939];1;4;-1;998;741686641;1
[0.748231,0.338961,0.542506,0.175424];2;4;-1;998;925973604;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;998;875906361;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;998;993085155;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;998;925775652;1
[0.809806,0.492148,0.286541,0.057317];6;4;-1;998;741881759;-1
[0.822626,0.528284,0.206129,0.033055];7;4;-1;998;909327913;0
[0.801836,0.547216,0.237199,0.036000];8;4;-1;998;943079506;0
[0.819592,0.517191,0.240676,0.050165];9;4;-1;998;993216904;0
[0.765137,0.313703,0.539759,0.157403];0;5;-1;998;1431758962;1
[0.758004,0.346491,0.534811,0.137431];1;5;-1;998;741686978;1
[0.757623,0.353438,0.524983,0.159497];2;5;-1;998;925973717;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;998;892943895;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;998;825976169;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;998;925775483;-1
[0.818033,0.517546,0.250372,0.016719];6;5;-1;998;741620973;0
[0.852809,0.454824,0.248233,0.051640];7;5;-1;998;926497738;0
[0.799956,0.539333,0.260616,0.034801];8;5;-1;998;926237723;0
[0.777487,0.549106,0.304528,0.032584];9;5;-1;998;993216231;0
[0.691206,0.320720,0.606511,0.226547];0;0;-1;999;1431756853;2
[0.655910,0.341202,0.620793,0.260380];1;0;-1;999;741686980;2
[0.692228,0.341519,0.593306,0.226989];2;0;-1;999;925973721;2
[0.684216,0.361575,0.583119,0.245342];3;0;-1;999;892943899;2
[0.731200,0.331439,0.544794,0.241555];4;0;-1;999;825976171;2
[0.705863,0.379136,0.567371,0.189759];5;0;-1;999;925775486;1
[0.746164,0.395257,0.500221,0.177870];6;0;-1;999;741620974;1
[0.781977,0.508370,0.315270,0.095885];7;0;-1;999;926497738;-1
[0.767232,0.571571,0.284600,0.059834];8;0;-1;999;926237724;0
[0.767311,0.601029,0.221830,0.019131];9;0;-1;999;993216232;0
[0.716658,0.301133,0.591872,0.212986];0;1;-1;999;1431763876;2
[0.695659,0.304803,0.606071,0.235056];1;1;-1;999;741686644;2
[0.705900,0.326486,0.583980,0.231767];2;1;-1;999;925973607;2
[0.727623,0.328487,0.564028,0.210857];3;1;-1;999;875906365;2
[0.711132,0.355078,0.568048,0.213284];4;1;-1;999;993085158;2
[0.715384,0.402843,0.537780,0.191131];5;1;-1;999;925775654;1
[0.750330,0.420192,0.464546,0.161068];6;1;-1;999;741881759;-1
[0.789055,0.553014,0.251075,0.090485];7;1;-1;999;909327914;0
[0.785432,0.570259,0.232436,0.061416];8;1;-1;999;943079510;0
[0.776582,0.604220,0.173571,0.035838];9;1;-1;999;993216906;0
[0.726053,0.269339,0.605383,0.183303];0;2;-1;999;1431764466;2
[0.695292,0.295293,0.635020,0.161084];1;2;-1;999;741556090;2
[0.694013,0.319160,0.614436,0.196824];2;2;-1;999;859060764;2
[0.719144,0.336115,0.577410,0.188061];3;2;-1;999;808662626;2
[0.735051,0.339696,0.567640,0.147984];4;2;-1;999;995965582;1
[0.742571,0.372357,0.528189,0.175034];5;2;-1;999;1527396535;1
[0.760521,0.432713,0.432841,0.136871];6;2;-1;999;943010534;-1
[0.805102,0.524060,0.266456,0.077012];7;2;-1;999;993541379;0
[0.801051,0.553863,0.221212,0.047818];8;2;-1;999;774911649;0
[0.792951,0.574924,0.192819,0.058198];9;2;-1;999;892419492;0
[0.754888,0.273260,0.566428,0.182059];0;3;-1;999;1431766273;1
[0.714845,0.268265,0.616453,0.191080];1;3;-1;999;741947848;2
[0.739138,0.296492,0.578193,0.176211];2;3;-1;999;859060953;1
[0.722984,0.322934,0.584237,0.174730];3;3;-1;999;841890175;2
[0.741625,0.364944,0.536903,0.168441];4;3;-1;999;1563835939;1
[0.730383,0.390084,0.534665,0.168578];5;3;-1;999;171065813;1
[0.786438,0.456699,0.363372,0.098958];6;3;-1;999;808466826;-1
[0.813930,0.532015,0.226662,0.047041];7;3;-1;999;909260781;0
[0.778730,0.577654,0.242660,0.030483];8;3;-1;999;808206089;0
[0.809066,0.558095,0.179150,0.031086];9;3;-1;999;808598332;0
[0.775161,0.284300,0.541152,0.158952];0;4;-1;999;1431756034;1
[0.753702,0.314884,0.548645,0.177939];1;4;-1;999;741555253;1
[0.748231,0.338961,0.542506,0.175424];2;4;-1;999;859059846;1
[0.771612,0.337763,0.519868,0.142163];3;4;-1;999;842216825;1
[0.760365,0.369374,0.510938,0.154992];4;4;-1;999;995965069;1
[0.780860,0.386526,0.459375,0.163812];5;4;-1;999;1527395735;1
[0.809806,0.492148,0.286541,0.057317];6;4;-1;999;909588704;-1
[0.822626,0.528284,0.206129,0.033055];7;4;-1;999;993278287;0
[0.801836,0.547216,0.237199,0.036000];8;4;-1;999;774911237;0
[0.819592,0.517191,0.240676,0.050165];9;4;-1;999;858798246;0
[0.765137,0.313703,0.539759,0.157403];0;5;-1;999;1431758962;1
[0.758004,0.346491,0.534811,0.137431];1;5;-1;999;1431751867;1
[0.757623,0.353438,0.524983,0.159497];2;5;-1;999;1431752078;1
[0.767655,0.349446,0.512032,0.162509];3;5;-1;999;1431752592;1
[0.784888,0.358573,0.485273,0.139540];4;5;-1;999;1431697407;1
[0.791475,0.420266,0.401988,0.105441];5;5;-1;999;1431697483;-1
[0.818033,0.517546,0.250372,0.016719];6;5;-1;999;1431698326;0
[0.852809,0.454824,0.248233,0.051640];7;5;-1;999;1431698014;0
[0.799956,0.539333,0.260616,0.034801];8;5;-1;999;1431753335;0
[0.777487,0.549106,0.304528,0.032584];9;5;-1;999;1431753305;0
[0.691206,0.320720,0.606511,0.226547];0;0;-1;1000;1431766276;2
[0.655920,0.341216,0.620776,0.260377];1;0;-1;1000;1431751869;2
[0.691674,0.342027,0.593366,0.227701];2;0;-1;1000;1431752084;2
[0.671129,0.361674,0.594856,0.254628];3;0;-1;1000;1431752595;2
[0.729666,0.332199,0.546074,0.241901];4;0;-1;1000;1431697409;2
[0.705863,0.379136,0.567371,0.189759];5;0;-1;1000;1431697486;1
[0.746164,0.395257,0.500221,0.177870];6;0;-1;1000;1431698327;1
[0.781977,0.508370,0.315270,0.095885];7;0;-1;1000;1431698014;-1
[0.767232,0.571571,0.284600,0.059834];8;0;-1;1000;1431753336;0
[0.767311,0.601029,0.221830,0.019131];9;0;-1;1000;1431753306;0
[0.716658,0.301133,0.591872,0.212986];0;1;-1;1000;1431764468;2
[0.695651,0.304819,0.606068,0.235062];1;1;-1;1000;741555256;2
[0.705699,0.326684,0.584046,0.231900];2;1;-1;1000;859059849;2
[0.726178,0.329321,0.564825,0.211975];3;1;-1;1000;842216829;2
[0.710902,0.355116,0.568204,0.213520];4;1;-1;1000;995965072;2
