[6.394126,3.204315,4.569768,1.520156];53;559;2
[5.967351,2.921221,4.429074,1.464943];54;559;1
[5.688929,2.769382,4.121283,1.293719];55;559;2
[5.957597,2.273139,4.028221,1.045045];56;559;1
[6.242390,2.292386,4.414427,1.342987];57;559;2
[6.107562,2.851683,4.695725,1.399290];58;559;3
[6.335042,2.987975,5.620024,1.513513];59;559;0
[6.988295,3.438683,5.961619,2.422112];0;560;2
[6.337801,3.175887,5.868068,2.393672];1;560;2
[6.424445,2.942436,5.460976,1.851900];2;560;5
[6.012125,2.386206,5.061579,1.604979];3;560;2
[4.929767,2.974158,2.309294,0.600222];4;560;0
[4.559008,3.446569,1.106090,0.190587];5;560;4
[4.799700,3.370439,1.598954,0.198113];6;560;3
[4.826600,3.461396,1.487519,0.314659];7;560;1
[5.255655,4.044647,1.538464,0.177390];8;560;6
[5.613954,3.915279,1.878790,0.622498];9;560;1
[6.942122,3.088964,5.774119,2.171249];10;560;4
[6.254168,3.329172,5.399814,2.287556];11;560;3
[5.961068,2.996324,5.127034,1.841255];12;560;1
[5.789707,2.719053,5.066106,1.889344];13;560;4
[5.062331,2.691976,2.825172,0.911193];14;560;1
[4.874238,3.111886,1.476831,0.113930];15;560;14
[4.991659,3.502198,1.412565,0.194285];16;560;7
[5.364022,3.506011,1.404202,0.240275];17;560;6
[5.121830,3.779264,1.594643,0.259915];18;560;5
[5.442326,3.719592,2.473270,0.554145];19;560;0
[6.722098,3.017116,5.271369,2.253865];20;560;5
[6.480461,3.153834,5.140548,2.028106];21;560;2
[5.982603,3.134456,4.855806,1.817965];22;560;3
[5.819690,2.899397,4.298111,1.538301];23;560;1
[4.994451,2.179774,3.362912,0.971789];24;560;3
[5.054385,2.860753,2.385762,0.614770];25;560;0
[5.091218,3.288304,1.758238,0.455126];26;560;3
[5.247386,3.395984,2.096736,0.521489];27;560;0
[5.495060,3.327679,2.785775,0.798709];28;560;0
[6.067250,2.852202,3.955828,1.363868];29;560;1
[6.175059,2.823379,5.311181,2.301000];30;560;2
[6.653000,2.978575,5.085993,1.766076];31;560;1
[6.577411,3.043032,4.491151,1.448741];32;560;4
[6.199038,2.897644,4.297725,1.320591];33;560;2
[5.560040,2.704855,3.748688,1.206018];34;560;1
[5.515965,2.429700,3.746646,1.042938];35;560;4
[5.269717,2.597697,3.835163,1.290512];36;560;1
[5.017979,2.544609,4.445810,1.635396];37;560;1
[5.649847,2.909001,4.525907,1.484660];38;560;3
[6.252254,2.556896,4.945333,1.819602];39;560;3
[7.677458,2.938507,6.301734,2.258554];40;560;4
[6.828505,2.644587,5.751543,1.803620];41;560;1
[6.765128,2.832892,4.798909,1.420000];42;560;1
[6.147534,3.131895,4.473109,1.463269];43;560;1
[5.690699,2.912139,4.166351,1.289288];44;560;3
[5.789312,2.677520,3.937687,1.189971];45;560;3
[5.546047,2.466675,4.016406,1.276760];46;560;2
[5.593637,2.580264,4.401182,1.264446];47;560;1
[6.154260,2.793753,4.783406,1.750597];48;560;2
[6.134158,2.616834,5.478147,1.473278];49;560;1
[7.829248,3.722073,6.453838,2.042299];50;560;2
[7.194744,3.059722,5.798665,1.674093];51;560;4
[6.840457,3.090339,4.846095,1.497111];52;560;3
[6.394126,3.204315,4.569768,1.520156];53;560;2
[5.965573,2.918871,4.423454,1.462129];54;560;1
[5.692917,2.766891,4.113338,1.290355];55;560;2
[5.955923,2.277673,4.026859,1.046691];56;560;1
[6.242390,2.292386,4.414427,1.342987];57;560;2
[6.107562,2.851683,4.695725,1.399290];58;560;3
[6.335042,2.987975,5.620024,1.513513];59;560;0
[6.988295,3.438683,5.961619,2.422112];0;561;2
[6.337801,3.175887,5.868068,2.393672];1;561;2
[6.424445,2.942436,5.460976,1.851900];2;561;5
[6.012125,2.386206,5.061579,1.604979];3;561;2
[4.929767,2.974158,2.309294,0.600222];4;561;0
[4.564070,3.437716,1.123822,0.190925];5;561;4
[4.731983,3.254675,1.599665,0.199395];6;561;6
[4.822054,3.452011,1.491557,0.310543];7;561;1
[5.255655,4.044647,1.538464,0.177390];8;561;6
[5.613954,3.915279,1.878790,0.622498];9;561;1
[6.942122,3.088964,5.774119,2.171249];10;561;4
[6.254168,3.329172,5.399814,2.287556];11;561;3
[5.961068,2.996324,5.127034,1.841255];12;561;1
[5.789707,2.719053,5.066106,1.889344];13;561;4
[5.062331,2.691976,2.825172,0.911193];14;561;1
[4.872387,3.112822,1.478139,0.114844];15;561;11
[4.981188,3.491348,1.419294,0.194490];16;561;7
[5.356969,3.502760,1.406282,0.239847];17;561;6
[5.121830,3.779264,1.594643,0.259915];18;561;5
[5.442326,3.719592,2.473270,0.554145];19;561;0
[6.722098,3.017116,5.271369,2.253865];20;561;5
[6.480461,3.153834,5.140548,2.028106];21;561;2
[5.982603,3.134456,4.855806,1.817965];22;561;3
[5.819690,2.899397,4.298111,1.538301];23;561;1
[4.994451,2.179774,3.362912,0.971789];24;561;3
[5.054385,2.860753,2.385762,0.614770];25;561;0
[5.091218,3.288304,1.758238,0.455126];26;561;3
[5.247386,3.395984,2.096736,0.521489];27;561;0
[5.495060,3.327679,2.785775,0.798709];28;561;0
[6.067250,2.852202,3.955828,1.363868];29;561;1
[6.175059,2.823379,5.311181,2.301000];30;561;2
[6.653000,2.978575,5.085993,1.766076];31;561;1
[6.577411,3.043032,4.491151,1.448741];32;561;4
[6.199038,2.897644,4.297725,1.320591];33;561;2
[5.560040,2.704855,3.748688,1.206018];34;561;1
[5.515965,2.429700,3.746646,1.042938];35;561;4
[5.269717,2.597697,3.835163,1.290512];36;561;1
[5.017979,2.544609,4.445810,1.635396];37;561;1
[5.649847,2.909001,4.525907,1.484660];38;561;3
[6.252254,2.556896,4.945333,1.819602];39;561;3
[7.677458,2.938507,6.301734,2.258554];40;561;4
[6.828505,2.644587,5.751543,1.803620];41;561;1
[6.765128,2.832892,4.798909,1.420000];42;561;1
[6.147534,3.131895,4.473109,1.463269];43;561;1
[5.690699,2.912139,4.166351,1.289288];44;561;3
[5.789312,2.677520,3.937687,1.189971];45;561;3
[5.546047,2.466675,4.016406,1.276760];46;561;2
[5.593637,2.580264,4.401182,1.264446];47;561;1
[6.154260,2.793753,4.783406,1.750597];48;561;2
[6.134158,2.616834,5.478147,1.473278];49;561;1
[7.829248,3.722073,6.453838,2.042299];50;561;2
[7.194744,3.059722,5.798665,1.674093];51;561;4
[6.840457,3.090339,4.846095,1.497111];52;561;3
[6.394126,3.204315,4.569768,1.520156];53;561;2
[5.965573,2.918871,4.423454,1.462129];54;561;1
[5.692917,2.766891,4.113338,1.290355];55;561;2
[5.955923,2.277673,4.026859,1.046691];56;561;1
[6.242390,2.292386,4.414427,1.342987];57;561;2
[6.107562,2.851683,4.695725,1.399290];58;561;3
[6.335042,2.987975,5.620024,1.513513];59;561;0
[6.988295,3.438683,5.961619,2.422112];0;562;2
[6.337801,3.175887,5.868068,2.393672];1;562;2
[6.424445,2.942436,5.460976,1.851900];2;562;5
[6.012125,2.386206,5.061579,1.604979];3;562;2
[4.930513,2.976557,2.297510,0.595971];4;562;0
[4.579721,3.429181,1.126557,0.191251];5;562;4
[4.734830,3.254094,1.595419,0.199401];6;562;7
[4.822054,3.452011,1.491557,0.310543];7;562;1
[5.255655,4.044647,1.538464,0.177390];8;562;6
[5.613954,3.915279,1.878790,0.622498];9;562;1
[6.942122,3.088964,5.774119,2.171249];10;562;4
[6.254168,3.329172,5.399814,2.287556];11;562;3
[5.961068,2.996324,5.127034,1.841255];12;562;1
[5.789707,2.719053,5.066106,1.889344];13;562;4
[5.060093,2.710215,2.766824,0.885660];14;562;1
[4.959063,3.172034,1.289225,0.172683];15;562;11
[4.981863,3.480888,1.411421,0.194688];16;562;6
[5.356969,3.502760,1.406282,0.239847];17;562;6
[5.121830,3.779264,1.594643,0.259915];18;562;5
[5.442326,3.719592,2.473270,0.554145];19;562;0
[6.722098,3.017116,5.271369,2.253865];20;562;5
[6.480461,3.153834,5.140548,2.028106];21;562;2
[5.982603,3.134456,4.855806,1.817965];22;562;3
[5.819690,2.899397,4.298111,1.538301];23;562;1
[4.994510,2.190612,3.339937,0.963591];24;562;3
[5.052432,2.872932,2.343190,0.599878];25;562;0
[5.090249,3.287366,1.752308,0.452416];26;562;3
[5.247386,3.395984,2.096736,0.521489];27;562;0
[5.495060,3.327679,2.785775,0.798709];28;562;0
[6.067250,2.852202,3.955828,1.363868];29;562;1
[6.175059,2.823379,5.311181,2.301000];30;562;2
[6.653000,2.978575,5.085993,1.766076];31;562;1
[6.577411,3.043032,4.491151,1.448741];32;562;4
[6.199038,2.897644,4.297725,1.320591];33;562;2
[5.560040,2.704855,3.748688,1.206018];34;562;1
[5.515965,2.429700,3.746646,1.042938];35;562;4
[5.269717,2.597697,3.835163,1.290512];36;562;1
[5.017979,2.544609,4.445810,1.635396];37;562;1
[5.649847,2.909001,4.525907,1.484660];38;562;3
[6.252254,2.556896,4.945333,1.819602];39;562;3
[7.677458,2.938507,6.301734,2.258554];40;562;4
[6.828505,2.644587,5.751543,1.803620];41;562;1
[6.765128,2.832892,4.798909,1.420000];42;562;1
[6.147534,3.131895,4.473109,1.463269];43;562;1
[5.690699,2.912139,4.166351,1.289288];44;562;3
[5.789312,2.677520,3.937687,1.189971];45;562;3
[5.546047,2.466675,4.016406,1.276760];46;562;2
[5.593637,2.580264,4.401182,1.264446];47;562;1
[6.154260,2.793753,4.783406,1.750597];48;562;2
[6.134158,2.616834,5.478147,1.473278];49;562;1
[7.829248,3.722073,6.453838,2.042299];50;562;2
[7.194744,3.059722,5.798665,1.674093];51;562;4
[6.840457,3.090339,4.846095,1.497111];52;562;3
[6.394126,3.204315,4.569768,1.520156];53;562;2
[5.965573,2.918871,4.423454,1.462129];54;562;1
[5.692917,2.766891,4.113338,1.290355];55;562;2
[5.955923,2.277673,4.026859,1.046691];56;562;1
[6.242390,2.292386,4.414427,1.342987];57;562;2
[6.107562,2.851683,4.695725,1.399290];58;562;3
[6.335042,2.987975,5.620024,1.513513];59;562;0
[6.988295,3.438683,5.961619,2.422112];0;563;2
[6.337801,3.175887,5.868068,2.393672];1;563;2
[6.424445,2.942436,5.460976,1.851900];2;563;5
[6.012125,2.386206,5.061579,1.604979];3;563;2
[4.930513,2.976557,2.297510,0.595971];4;563;0
[4.579721,3.429181,1.126557,0.191251];5;563;4
[4.734830,3.254094,1.595419,0.199401];6;563;7
[4.822054,3.452011,1.491557,0.310543];7;563;1
[5.255655,4.044647,1.538464,0.177390];8;563;6
[5.613954,3.915279,1.878790,0.622498];9;563;1
[6.942122,3.088964,5.774119,2.171249];10;563;4
[6.254168,3.329172,5.399814,2.287556];11;563;3
[5.961068,2.996324,5.127034,1.841255];12;563;1
[5.789707,2.719053,5.066106,1.889344];13;563;4
[5.060093,2.710215,2.766824,0.885660];14;563;1
[4.959063,3.172034,1.289225,0.172683];15;563;11
[4.981863,3.480888,1.411421,0.194688];16;563;6
[5.356969,3.502760,1.406282,0.239847];17;563;6
[5.121830,3.779264,1.594643,0.259915];18;563;5
[5.442326,3.719592,2.473270,0.554145];19;563;0
[6.722098,3.017116,5.271369,2.253865];20;563;5
[6.481731,3.152200,5.132682,2.021434];21;563;2
[6.004769,3.129629,4.839442,1.802959];22;563;3
[5.827979,2.900466,4.299194,1.536832];23;563;1
[4.994510,2.190612,3.339937,0.963591];24;563;3
[5.052432,2.872932,2.343190,0.599878];25;563;0
[5.090249,3.287366,1.752308,0.452416];26;563;3
[5.247386,3.395984,2.096736,0.521489];27;563;0
[5.495060,3.327679,2.785775,0.798709];28;563;0
[6.067250,2.852202,3.955828,1.363868];29;563;1
[6.175059,2.823379,5.311181,2.301000];30;563;2
[6.651097,2.979344,5.061364,1.752933];31;563;1
[6.592754,3.013804,4.429240,1.415636];32;563;4
[6.213434,2.901319,4.301397,1.323442];33;563;2
[5.560040,2.704855,3.748688,1.206018];34;563;1
[5.515965,2.429700,3.746646,1.042938];35;563;4
[5.269717,2.597697,3.835163,1.290512];36;563;1
[5.017979,2.544609,4.445810,1.635396];37;563;1
[5.649847,2.909001,4.525907,1.484660];38;563;3
[6.252254,2.556896,4.945333,1.819602];39;563;3
[7.677458,2.938507,6.301734,2.258554];40;563;4
[6.826077,2.648363,5.737186,1.799332];41;563;1
[6.759199,2.838891,4.784588,1.419282];42;563;1
[6.152340,3.130494,4.472333,1.462597];43;563;1
[5.690699,2.912139,4.166351,1.289288];44;563;3
[5.789312,2.677520,3.937687,1.189971];45;563;3
[5.546047,2.466675,4.016406,1.276760];46;563;2
[5.593637,2.580264,4.401182,1.264446];47;563;1
[6.154260,2.793753,4.783406,1.750597];48;563;2
[6.134158,2.616834,5.478147,1.473278];49;563;1
[7.829248,3.722073,6.453838,2.042299];50;563;2
[7.194744,3.059722,5.798665,1.674093];51;563;4
[6.840457,3.090339,4.846095,1.497111];52;563;3
[6.394126,3.204315,4.569768,1.520156];53;563;2
[5.965573,2.918871,4.423454,1.462129];54;563;1
[5.692917,2.766891,4.113338,1.290355];55;563;2
[5.955923,2.277673,4.026859,1.046691];56;563;1
[6.242390,2.292386,4.414427,1.342987];57;563;2
[6.107562,2.851683,4.695725,1.399290];58;563;3
[6.335042,2.987975,5.620024,1.513513];59;563;0
[6.988295,3.438683,5.961619,2.422112];0;564;2
[6.337801,3.175887,5.868068,2.393672];1;564;2
[6.424445,2.942436,5.460976,1.851900];2;564;5
[6.012125,2.386206,5.061579,1.604979];3;564;2
[4.930189,2.977869,2.289039,0.590703];4;564;0
[4.591220,3.417363,1.139965,0.187975];5;564;4
[4.736584,3.252458,1.594405,0.198345];6;564;7
[4.822054,3.452011,1.491557,0.310543];7;564;1
[5.255655,4.044647,1.538464,0.177390];8;564;6
[5.613954,3.915279,1.878790,0.622498];9;564;1
[6.942122,3.088964,5.774119,2.171249];10;564;4
[6.254168,3.329172,5.399814,2.287556];11;564;3
[5.961068,2.996324,5.127034,1.841255];12;564;1
[5.789707,2.719053,5.066106,1.889344];13;564;4
[5.054345,2.724209,2.721342,0.857452];14;564;1
[4.918947,3.123108,1.432385,0.123316];15;564;10
[4.978924,3.467213,1.414601,0.191289];16;564;7
[5.356969,3.502760,1.406282,0.239847];17;564;6
[5.121830,3.779264,1.594643,0.259915];18;564;5
[5.442326,3.719592,2.473270,0.554145];19;564;0
[6.722098,3.017116,5.271369,2.253865];20;564;5
[6.481731,3.152200,5.132682,2.021434];21;564;2
[6.004769,3.129629,4.839442,1.802959];22;564;3
[5.827979,2.900466,4.299194,1.536832];23;564;1
[4.993506,2.200272,3.320392,0.954418];24;564;3
[5.046959,2.881085,2.312918,0.581931];25;564;0
[5.088228,3.285376,1.749628,0.448672];26;564;3
[5.247386,3.395984,2.096736,0.521489];27;564;0
[5.495060,3.327679,2.785775,0.798709];28;564;0
[6.067250,2.852202,3.955828,1.363868];29;564;1
[6.175059,2.823379,5.311181,2.301000];30;564;2
[6.651097,2.979344,5.061364,1.752933];31;564;1
[6.592754,3.013804,4.429240,1.415636];32;564;4
[6.213434,2.901319,4.301397,1.323442];33;564;2
[5.560040,2.704855,3.748688,1.206018];34;564;1
[5.515965,2.429700,3.746646,1.042938];35;564;4
[5.269717,2.597697,3.835163,1.290512];36;564;1
[5.017979,2.544609,4.445810,1.635396];37;564;1
[5.649847,2.909001,4.525907,1.484660];38;564;3
[6.252254,2.556896,4.945333,1.819602];39;564;3
[7.677458,2.938507,6.301734,2.258554];40;564;4
[6.826077,2.648363,5.737186,1.799332];41;564;1
[6.759199,2.838891,4.784588,1.419282];42;564;1
[6.152340,3.130494,4.472333,1.462597];43;564;1
[5.690699,2.912139,4.166351,1.289288];44;564;3
[5.789312,2.677520,3.937687,1.189971];45;564;3
[5.546047,2.466675,4.016406,1.276760];46;564;2
[5.593637,2.580264,4.401182,1.264446];47;564;1
[6.154260,2.793753,4.783406,1.750597];48;564;2
[6.134158,2.616834,5.478147,1.473278];49;564;1
[7.829248,3.722073,6.453838,2.042299];50;564;2
[7.194744,3.059722,5.798665,1.674093];51;564;4
[6.840457,3.090339,4.846095,1.497111];52;564;3
[6.394126,3.204315,4.569768,1.520156];53;564;2
[5.965573,2.918871,4.423454,1.462129];54;564;1
[5.692917,2.766891,4.113338,1.290355];55;564;2
[5.955923,2.277673,4.026859,1.046691];56;564;1
[6.242390,2.292386,4.414427,1.342987];57;564;2
[6.107562,2.851683,4.695725,1.399290];58;564;3
[6.335042,2.987975,5.620024,1.513513];59;564;0
[6.988295,3.438683,5.961619,2.422112];0;565;2
[6.337801,3.175887,5.868068,2.393672];1;565;2
[6.424445,2.942436,5.460976,1.851900];2;565;5
[6.012125,2.386206,5.061579,1.604979];3;565;2
[4.930189,2.977869,2.289039,0.590703];4;565;0
[4.584355,3.398788,1.149301,0.188406];5;565;1
[4.507973,3.013065,1.462363,0.199469];6;565;7
[4.806901,3.432192,1.488270,0.306574];7;565;2
[5.255655,4.044647,1.538464,0.177390];8;565;6
[5.613954,3.915279,1.878790,0.622498];9;565;1
[6.942122,3.088964,5.774119,2.171249];10;565;4
[6.254168,3.329172,5.399814,2.287556];11;565;3
[5.961068,2.996324,5.127034,1.841255];12;565;1
[5.789707,2.719053,5.066106,1.889344];13;565;4
[5.054345,2.724209,2.721342,0.857452];14;565;1
[4.913434,3.120738,1.432041,0.124131];15;565;11
[4.958139,3.446848,1.414077,0.191601];16;565;7
[5.346803,3.496357,1.406215,0.239424];17;565;6
[5.121830,3.779264,1.594643,0.259915];18;565;5
[5.442326,3.719592,2.473270,0.554145];19;565;0
[6.722098,3.017116,5.271369,2.253865];20;565;5
[6.481731,3.152200,5.132682,2.021434];21;565;2
[6.004769,3.129629,4.839442,1.802959];22;565;3
[5.827979,2.900466,4.299194,1.536832];23;565;1
[4.993506,2.200272,3.320392,0.954418];24;565;3
[5.046959,2.881085,2.312918,0.581931];25;565;0
[5.088228,3.285376,1.749628,0.448672];26;565;4
[5.247386,3.395984,2.096736,0.521489];27;565;0
[5.495060,3.327679,2.785775,0.798709];28;565;0
[6.067250,2.852202,3.955828,1.363868];29;565;1
[6.175059,2.823379,5.311181,2.301000];30;565;2
[6.651097,2.979344,5.061364,1.752933];31;565;1
[6.592754,3.013804,4.429240,1.415636];32;565;4
[6.213434,2.901319,4.301397,1.323442];33;565;2
[5.560040,2.704855,3.748688,1.206018];34;565;1
[5.515965,2.429700,3.746646,1.042938];35;565;4
[5.269717,2.597697,3.835163,1.290512];36;565;1
[5.017979,2.544609,4.445810,1.635396];37;565;1
[5.649847,2.909001,4.525907,1.484660];38;565;3
[6.252254,2.556896,4.945333,1.819602];39;565;3
[7.677458,2.938507,6.301734,2.258554];40;565;4
[6.826077,2.648363,5.737186,1.799332];41;565;1
[6.759199,2.838891,4.784588,1.419282];42;565;1
[6.152340,3.130494,4.472333,1.462597];43;565;1
[5.690699,2.912139,4.166351,1.289288];44;565;3
[5.789312,2.677520,3.937687,1.189971];45;565;3
[5.546047,2.466675,4.016406,1.276760];46;565;2
[5.593637,2.580264,4.401182,1.264446];47;565;1
[6.154260,2.793753,4.783406,1.750597];48;565;2
[6.134158,2.616834,5.478147,1.473278];49;565;1
[7.829248,3.722073,6.453838,2.042299];50;565;2
[7.194744,3.059722,5.798665,1.674093];51;565;4
[6.840457,3.090339,4.846095,1.497111];52;565;3
[6.394126,3.204315,4.569768,1.520156];53;565;2
[5.965573,2.918871,4.423454,1.462129];54;565;1
[5.692917,2.766891,4.113338,1.290355];55;565;2
[5.955923,2.277673,4.026859,1.046691];56;565;1
[6.242390,2.292386,4.414427,1.342987];57;565;2
[6.107562,2.851683,4.695725,1.399290];58;565;3
[6.335042,2.987975,5.620024,1.513513];59;565;0
[6.988295,3.438683,5.961619,2.422112];0;566;2
[6.337801,3.175887,5.868068,2.393672];1;566;2
[6.424445,2.942436,5.460976,1.851900];2;566;5
[6.012125,2.386206,5.061579,1.604979];3;566;2
[4.930189,2.977869,2.289039,0.590703];4;566;0
[4.584355,3.398788,1.149301,0.188406];5;566;1
[4.507973,3.013065,1.462363,0.199469];6;566;7
[4.806901,3.432192,1.488270,0.306574];7;566;2
[5.255655,4.044647,1.538464,0.177390];8;566;6
[5.613954,3.915279,1.878790,0.622498];9;566;1
[6.942122,3.088964,5.774119,2.171249];10;566;4
[6.254168,3.329172,5.399814,2.287556];11;566;3
[5.961068,2.996324,5.127034,1.841255];12;566;1
[5.789707,2.719053,5.066106,1.889344];13;566;4
[5.054345,2.724209,2.721342,0.857452];14;566;1
[4.914354,3.123704,1.433825,0.127061];15;566;11
[4.959642,3.445166,1.420752,0.199083];16;566;7
[5.343119,3.495334,1.408274,0.241129];17;566;6
[5.121830,3.779264,1.594643,0.259915];18;566;5
[5.442326,3.719592,2.473270,0.554145];19;566;0
[6.722098,3.017116,5.271369,2.253865];20;566;5
[6.481731,3.152200,5.132682,2.021434];21;566;2
[6.004769,3.129629,4.839442,1.802959];22;566;3
[5.827979,2.900466,4.299194,1.536832];23;566;1
[4.993506,2.200272,3.320392,0.954418];24;566;3
[5.045273,2.899715,2.287322,0.575400];25;566;0
[5.028303,3.363230,1.647999,0.415614];26;566;4
[5.238504,3.396128,2.078902,0.517127];27;566;0
[5.495060,3.327679,2.785775,0.798709];28;566;0
[6.067250,2.852202,3.955828,1.363868];29;566;1
[6.175059,2.823379,5.311181,2.301000];30;566;2
[6.651097,2.979344,5.061364,1.752933];31;566;1
[6.592754,3.013804,4.429240,1.415636];32;566;4
[6.213434,2.901319,4.301397,1.323442];33;566;2
[5.560040,2.704855,3.748688,1.206018];34;566;1
[5.510484,2.440007,3.723843,1.036108];35;566;4
[5.260034,2.626502,3.754914,1.258541];36;566;1
[5.017788,2.553695,4.415581,1.622273];37;566;1
[5.649847,2.909001,4.525907,1.484660];38;566;3
[6.252254,2.556896,4.945333,1.819602];39;566;3
[7.677458,2.938507,6.301734,2.258554];40;566;4
[6.826077,2.648363,5.737186,1.799332];41;566;1
[6.759199,2.838891,4.784588,1.419282];42;566;1
[6.152340,3.130494,4.472333,1.462597];43;566;1
[5.690699,2.912139,4.166351,1.289288];44;566;3
[5.789312,2.677520,3.937687,1.189971];45;566;3
[5.546047,2.466675,4.016406,1.276760];46;566;2
[5.593637,2.580264,4.401182,1.264446];47;566;1
[6.154260,2.793753,4.783406,1.750597];48;566;2
[6.134158,2.616834,5.478147,1.473278];49;566;1
[7.829248,3.722073,6.453838,2.042299];50;566;2
[7.194744,3.059722,5.798665,1.674093];51;566;4
[6.840457,3.090339,4.846095,1.497111];52;566;3
[6.394126,3.204315,4.569768,1.520156];53;566;2
[5.965573,2.918871,4.423454,1.462129];54;566;1
[5.692917,2.766891,4.113338,1.290355];55;566;2
[5.955923,2.277673,4.026859,1.046691];56;566;1
[6.242390,2.292386,4.414427,1.342987];57;566;2
[6.107562,2.851683,4.695725,1.399290];58;566;3
[6.335042,2.987975,5.620024,1.513513];59;566;0
[6.988295,3.438683,5.961619,2.422112];0;567;2
[6.337801,3.175887,5.868068,2.393672];1;567;2
[6.424445,2.942436,5.460976,1.851900];2;567;5
[6.012125,2.386206,5.061579,1.604979];3;567;1
[4.930189,2.977869,2.289039,0.590703];4;567;0
[4.584355,3.398788,1.149301,0.188406];5;567;1
[4.507973,3.013065,1.462363,0.199469];6;567;7
[4.806901,3.432192,1.488270,0.306574];7;567;2
[5.255655,4.044647,1.538464,0.177390];8;567;6
[5.613954,3.915279,1.878790,0.622498];9;567;1
[6.942122,3.088964,5.774119,2.171249];10;567;4
[6.254168,3.329172,5.399814,2.287556];11;567;3
[5.961068,2.996324,5.127034,1.841255];12;567;1
[5.789707,2.719053,5.066106,1.889344];13;567;4
[5.054345,2.724209,2.721342,0.857452];14;567;1
[4.914354,3.123704,1.433825,0.127061];15;567;11
[4.959642,3.445166,1.420752,0.199083];16;567;7
[5.343119,3.495334,1.408274,0.241129];17;567;6
[5.121830,3.779264,1.594643,0.259915];18;567;5
[5.442326,3.719592,2.473270,0.554145];19;567;0
[6.722098,3.017116,5.271369,2.253865];20;567;5
[6.481731,3.152200,5.132682,2.021434];21;567;2
[6.004769,3.129629,4.839442,1.802959];22;567;3
[5.827979,2.900466,4.299194,1.536832];23;567;1
[4.993506,2.200272,3.320392,0.954418];24;567;3
[5.045273,2.899715,2.287322,0.575400];25;567;0
[5.028303,3.363230,1.647999,0.415614];26;567;4
[5.238504,3.396128,2.078902,0.517127];27;567;0
[5.495060,3.327679,2.785775,0.798709];28;567;0
[6.067250,2.852202,3.955828,1.363868];29;567;1
[6.175059,2.823379,5.311181,2.301000];30;567;2
[6.651097,2.979344,5.061364,1.752933];31;567;1
[6.592754,3.013804,4.429240,1.415636];32;567;4
[6.213434,2.901319,4.301397,1.323442];33;567;2
[5.560040,2.704855,3.748688,1.206018];34;567;1
[5.510484,2.440007,3.723843,1.036108];35;567;4
[5.260034,2.626502,3.754914,1.258541];36;567;1
[5.031408,2.556312,4.422851,1.620974];37;567;1
[5.673189,2.905088,4.546518,1.485211];38;567;3
[6.252761,2.559478,4.946976,1.816207];39;567;3
[7.677458,2.938507,6.301734,2.258554];40;567;4
[6.826077,2.648363,5.737186,1.799332];41;567;1
[6.759199,2.838891,4.784588,1.419282];42;567;1
[6.152340,3.130494,4.472333,1.462597];43;567;1
[5.690699,2.912139,4.166351,1.289288];44;567;3
[5.789312,2.677520,3.937687,1.189971];45;567;3
[5.546047,2.466675,4.016406,1.276760];46;567;2
[5.618998,2.588153,4.426271,1.272903];47;567;1
[6.253248,2.797996,4.998440,1.580389];48;567;3
[6.140112,2.623410,5.464571,1.474237];49;567;1
[7.829248,3.722073,6.453838,2.042299];50;567;2
[7.194744,3.059722,5.798665,1.674093];51;567;4
[6.840457,3.090339,4.846095,1.497111];52;567;3
[6.394126,3.204315,4.569768,1.520156];53;567;2
[5.965573,2.918871,4.423454,1.462129];54;567;1
[5.692917,2.766891,4.113338,1.290355];55;567;2
[5.955923,2.277673,4.026859,1.046691];56;567;1
[6.243001,2.297778,4.421710,1.344655];57;567;2
[6.114471,2.849828,4.710239,1.402906];58;567;3
[6.334670,2.985978,5.614500,1.513369];59;567;0
[6.988295,3.438683,5.961619,2.422112];0;568;2
[6.337801,3.175887,5.868068,2.393672];1;568;2
[6.424445,2.942436,5.460976,1.851900];2;568;5
[6.012125,2.386206,5.061579,1.604979];3;568;1
[4.930189,2.977869,2.289039,0.590703];4;568;0
[4.584355,3.398788,1.149301,0.188406];5;568;1
[4.507973,3.013065,1.462363,0.199469];6;568;7
[4.806901,3.432192,1.488270,0.306574];7;568;2
[5.255655,4.044647,1.538464,0.177390];8;568;6
[5.613954,3.915279,1.878790,0.622498];9;568;1
[6.942122,3.088964,5.774119,2.171249];10;568;4
[6.254168,3.329172,5.399814,2.287556];11;568;3
[5.961068,2.996324,5.127034,1.841255];12;568;1
[5.789707,2.719053,5.066106,1.889344];13;568;4
[5.054345,2.724209,2.721342,0.857452];14;568;1
[4.914354,3.123704,1.433825,0.127061];15;568;11
[4.959642,3.445166,1.420752,0.199083];16;568;7
[5.343119,3.495334,1.408274,0.241129];17;568;6
[5.121830,3.779264,1.594643,0.259915];18;568;5
[5.442326,3.719592,2.473270,0.554145];19;568;0
[6.722098,3.017116,5.271369,2.253865];20;568;5
[6.481731,3.152200,5.132682,2.021434];21;568;2
[6.004769,3.129629,4.839442,1.802959];22;568;3
[5.827979,2.900466,4.299194,1.536832];23;568;1
[4.993506,2.200272,3.320392,0.954418];24;568;3
[5.045273,2.899715,2.287322,0.575400];25;568;0
[5.028303,3.363230,1.647999,0.415614];26;568;4
[5.238504,3.396128,2.078902,0.517127];27;568;0
[5.495060,3.327679,2.785775,0.798709];28;568;0
[6.067250,2.852202,3.955828,1.363868];29;568;1
[6.175059,2.823379,5.311181,2.301000];30;568;2
