[0.814436,0.523564,0.248322,0.024343];31;663;11
[0.771272,0.562383,0.287789,0.058106];32;663;2
[0.744028,0.371747,0.509412,0.173643];33;663;0
[0.722253,0.326518,0.569349,0.217374];34;663;5
[0.713721,0.305104,0.594020,0.210368];35;663;2
[0.700452,0.292407,0.629004,0.166548];36;663;1
[0.723293,0.266095,0.610261,0.182505];37;663;7
[0.758400,0.280529,0.559531,0.176884];38;663;1
[0.768040,0.319507,0.521546,0.177648];39;663;0
[0.808555,0.539982,0.230965,0.033693];40;663;11
[0.811170,0.554991,0.179812,0.029212];41;663;3
[0.791691,0.478412,0.328200,0.076392];42;663;0
[0.766676,0.349717,0.515000,0.156902];43;663;9
[0.747499,0.339294,0.543078,0.175282];44;663;2
[0.724314,0.321610,0.584205,0.173868];45;663;1
[0.708660,0.322231,0.597907,0.189934];46;663;4
[0.729457,0.304515,0.587248,0.169965];47;663;1
[0.766088,0.312891,0.538118,0.159364];48;663;3
[0.732329,0.398056,0.512006,0.178374];49;663;1
[0.793524,0.573761,0.194037,0.056305];50;663;5
[0.802957,0.556890,0.210421,0.025262];51;663;4
[0.788689,0.457420,0.352515,0.091231];52;663;0
[0.782698,0.357155,0.489366,0.141390];53;663;1
[0.758613,0.348128,0.533016,0.137830];54;663;1
[0.758310,0.336348,0.536398,0.154077];55;663;4
[0.735236,0.338144,0.568604,0.147119];56;663;2
[0.718349,0.343793,0.577661,0.178574];57;663;2
[0.733704,0.404979,0.508111,0.120003];58;663;0
[0.711163,0.434717,0.544048,0.082647];59;663;0
[0.769569,0.363728,0.478667,0.200124];0;664;0
[0.839783,0.335118,0.354804,0.211956];1;664;0
[0.717581,0.407456,0.528102,0.191836];2;664;1
[0.697144,0.377545,0.570231,0.213953];3;664;1
[0.675182,0.364556,0.590402,0.249532];4;664;2
[0.695165,0.328165,0.586576,0.253945];5;664;4
[0.711628,0.350603,0.570399,0.212580];6;664;3
[0.725198,0.373068,0.544688,0.194813];7;664;2
[0.744572,0.372476,0.525145,0.175968];8;664;2
[0.759380,0.390827,0.489372,0.175455];9;664;2
[0.806106,0.516549,0.269191,0.084537];10;664;1
[0.784210,0.485764,0.326624,0.112440];11;664;0
[0.724171,0.484707,0.440693,0.114927];12;664;0
[0.702313,0.378426,0.571450,0.191558];13;664;2
[0.670443,0.342507,0.614161,0.235710];14;664;2
[0.694816,0.344506,0.580941,0.246661];15;664;3
[0.726416,0.328633,0.552923,0.240589];16;664;2
[0.740235,0.332718,0.552681,0.188827];17;664;1
[0.733868,0.355549,0.550361,0.178842];18;664;4
[0.742642,0.365706,0.534708,0.169351];19;664;3
[0.839916,0.476542,0.249453,0.046141];20;664;2
[0.792983,0.547483,0.253242,0.082391];21;664;2
[0.780998,0.519887,0.310990,0.071815];22;664;0
[0.710402,0.366416,0.553966,0.196933];23;664;0
[0.691322,0.347049,0.598613,0.207720];24;664;4
[0.691313,0.320427,0.606725,0.226264];25;664;7
[0.726318,0.291942,0.582256,0.218312];26;664;2
[0.741331,0.297104,0.573320,0.179465];27;664;1
[0.782051,0.295238,0.530122,0.138469];28;664;2
[0.756449,0.352190,0.526501,0.161958];29;664;3
[0.785552,0.566858,0.243044,0.044362];30;664;9
[0.814436,0.523564,0.248322,0.024343];31;664;11
[0.771272,0.562383,0.287789,0.058106];32;664;2
[0.744028,0.371747,0.509412,0.173643];33;664;0
[0.722253,0.326518,0.569349,0.217374];34;664;5
[0.713721,0.305104,0.594020,0.210368];35;664;2
[0.700452,0.292407,0.629004,0.166548];36;664;1
[0.723293,0.266095,0.610261,0.182505];37;664;7
[0.758400,0.280529,0.559531,0.176884];38;664;1
[0.768040,0.319507,0.521546,0.177648];39;664;0
[0.808409,0.540344,0.230557,0.033948];40;664;11
[0.811127,0.555012,0.179924,0.029287];41;664;3
[0.791691,0.478412,0.328200,0.076392];42;664;0
[0.766676,0.349717,0.515000,0.156902];43;664;9
[0.747499,0.339294,0.543078,0.175282];44;664;2
[0.724314,0.321610,0.584205,0.173868];45;664;1
[0.708660,0.322231,0.597907,0.189934];46;664;4
[0.729457,0.304515,0.587248,0.169965];47;664;1
[0.766088,0.312891,0.538118,0.159364];48;664;3
[0.732329,0.398056,0.512006,0.178374];49;664;1
[0.798102,0.564665,0.203484,0.050734];50;664;5
[0.802910,0.556949,0.210379,0.025668];51;664;4
[0.788689,0.457420,0.352515,0.091231];52;664;0
[0.782698,0.357155,0.489366,0.141390];53;664;1
[0.758613,0.348128,0.533016,0.137830];54;664;1
[0.758310,0.336348,0.536398,0.154077];55;664;4
[0.735236,0.338144,0.568604,0.147119];56;664;2
[0.718349,0.343793,0.577661,0.178574];57;664;2
[0.733704,0.404979,0.508111,0.120003];58;664;0
[0.711163,0.434717,0.544048,0.082647];59;664;0
[0.769569,0.363728,0.478667,0.200124];0;665;0
[0.839783,0.335118,0.354804,0.211956];1;665;0
[0.717581,0.407456,0.528102,0.191836];2;665;1
[0.697144,0.377545,0.570231,0.213953];3;665;1
[0.675182,0.364556,0.590402,0.249532];4;665;2
[0.695165,0.328165,0.586576,0.253945];5;665;4
[0.711628,0.350603,0.570399,0.212580];6;665;3
[0.725198,0.373068,0.544688,0.194813];7;665;2
[0.744572,0.372476,0.525145,0.175968];8;665;2
[0.759380,0.390827,0.489372,0.175455];9;665;2
[0.806106,0.516549,0.269191,0.084537];10;665;1
[0.784210,0.485764,0.326624,0.112440];11;665;0
[0.724171,0.484707,0.440693,0.114927];12;665;0
[0.702313,0.378426,0.571450,0.191558];13;665;2
[0.670443,0.342507,0.614161,0.235710];14;665;2
[0.694816,0.344506,0.580941,0.246661];15;665;3
[0.726416,0.328633,0.552923,0.240589];16;665;2
[0.740235,0.332718,0.552681,0.188827];17;665;1
[0.733868,0.355549,0.550361,0.178842];18;665;4
[0.742642,0.365706,0.534708,0.169351];19;665;3
[0.839916,0.476542,0.249453,0.046141];20;665;2
[0.792983,0.547483,0.253242,0.082391];21;665;2
[0.780998,0.519887,0.310990,0.071815];22;665;0
[0.710402,0.366416,0.553966,0.196933];23;665;0
[0.691322,0.347049,0.598613,0.207720];24;665;4
[0.691313,0.320427,0.606725,0.226264];25;665;7
[0.726318,0.291942,0.582256,0.218312];26;665;2
[0.741331,0.297104,0.573320,0.179465];27;665;1
[0.782051,0.295238,0.530122,0.138469];28;665;2
[0.756449,0.352190,0.526501,0.161958];29;665;3
[0.785552,0.566858,0.243044,0.044362];30;665;8
[0.814436,0.523564,0.248322,0.024343];31;665;11
[0.771272,0.562383,0.287789,0.058106];32;665;2
[0.744028,0.371747,0.509412,0.173643];33;665;0
[0.722253,0.326518,0.569349,0.217374];34;665;5
[0.713721,0.305104,0.594020,0.210368];35;665;2
[0.700452,0.292407,0.629004,0.166548];36;665;1
[0.723293,0.266095,0.610261,0.182505];37;665;7
[0.758400,0.280529,0.559531,0.176884];38;665;1
[0.768040,0.319507,0.521546,0.177648];39;665;0
[0.807827,0.541535,0.229453,0.033944];40;665;11
[0.810987,0.555218,0.179880,0.029305];41;665;3
[0.791691,0.478412,0.328200,0.076392];42;665;0
[0.766676,0.349717,0.515000,0.156902];43;665;9
[0.747499,0.339294,0.543078,0.175282];44;665;2
[0.724314,0.321610,0.584205,0.173868];45;665;1
[0.708660,0.322231,0.597907,0.189934];46;665;4
[0.729457,0.304515,0.587248,0.169965];47;665;1
[0.766088,0.312891,0.538118,0.159364];48;665;3
[0.732329,0.398056,0.512006,0.178374];49;665;1
[0.783086,0.593216,0.180058,0.039300];50;665;5
[0.802426,0.557844,0.209635,0.025812];51;665;5
[0.788689,0.457420,0.352515,0.091231];52;665;0
[0.782698,0.357155,0.489366,0.141390];53;665;1
[0.758613,0.348128,0.533016,0.137830];54;665;1
[0.758310,0.336348,0.536398,0.154077];55;665;4
[0.735236,0.338144,0.568604,0.147119];56;665;2
[0.718349,0.343793,0.577661,0.178574];57;665;2
[0.733704,0.404979,0.508111,0.120003];58;665;0
[0.711163,0.434717,0.544048,0.082647];59;665;0
[0.769569,0.363728,0.478667,0.200124];0;666;0
[0.839783,0.335118,0.354804,0.211956];1;666;0
[0.717581,0.407456,0.528102,0.191836];2;666;1
[0.697144,0.377545,0.570231,0.213953];3;666;1
[0.675182,0.364556,0.590402,0.249532];4;666;2
[0.695165,0.328165,0.586576,0.253945];5;666;4
[0.711628,0.350603,0.570399,0.212580];6;666;3
[0.725198,0.373068,0.544688,0.194813];7;666;2
[0.744572,0.372476,0.525145,0.175968];8;666;2
[0.759380,0.390827,0.489372,0.175455];9;666;2
[0.806106,0.516549,0.269191,0.084537];10;666;1
[0.784210,0.485764,0.326624,0.112440];11;666;0
[0.724171,0.484707,0.440693,0.114927];12;666;0
[0.702313,0.378426,0.571450,0.191558];13;666;2
[0.670530,0.342353,0.614135,0.235739];14;666;2
[0.694776,0.343779,0.581415,0.246596];15;666;3
[0.726282,0.328535,0.553139,0.240598];16;666;2
[0.740235,0.332718,0.552681,0.188827];17;666;1
[0.733868,0.355549,0.550361,0.178842];18;666;4
[0.742642,0.365706,0.534708,0.169351];19;666;3
[0.839916,0.476542,0.249453,0.046141];20;666;2
[0.792983,0.547483,0.253242,0.082391];21;666;2
[0.780998,0.519887,0.310990,0.071815];22;666;0
[0.710402,0.366416,0.553966,0.196933];23;666;0
[0.691344,0.346277,0.598772,0.208349];24;666;4
[0.692146,0.309214,0.607247,0.237518];25;666;7
[0.725716,0.292152,0.582707,0.218752];26;666;2
[0.741331,0.297104,0.573320,0.179465];27;666;1
[0.782051,0.295238,0.530122,0.138469];28;666;2
[0.756449,0.352190,0.526501,0.161958];29;666;3
[0.785552,0.566858,0.243044,0.044362];30;666;8
[0.814436,0.523564,0.248322,0.024343];31;666;11
[0.771272,0.562383,0.287789,0.058106];32;666;2
[0.744028,0.371747,0.509412,0.173643];33;666;0
[0.722136,0.326427,0.569500,0.217475];34;666;5
[0.713343,0.305080,0.594260,0.210950];35;666;2
[0.700421,0.292452,0.628919,0.166851];36;666;1
[0.723293,0.266095,0.610261,0.182505];37;666;7
[0.758400,0.280529,0.559531,0.176884];38;666;1
[0.768040,0.319507,0.521546,0.177648];39;666;0
[0.807827,0.541535,0.229453,0.033944];40;666;11
[0.810987,0.555218,0.179880,0.029305];41;666;3
[0.791691,0.478412,0.328200,0.076392];42;666;0
[0.766676,0.349717,0.515000,0.156902];43;666;9
[0.747499,0.339294,0.543078,0.175282];44;666;2
[0.724314,0.321610,0.584205,0.173868];45;666;1
[0.708660,0.322231,0.597907,0.189934];46;666;4
[0.729457,0.304515,0.587248,0.169965];47;666;1
[0.766088,0.312891,0.538118,0.159364];48;666;3
[0.732329,0.398056,0.512006,0.178374];49;666;1
[0.783086,0.593216,0.180058,0.039300];50;666;5
[0.802426,0.557844,0.209635,0.025812];51;666;5
[0.788689,0.457420,0.352515,0.091231];52;666;0
[0.782698,0.357155,0.489366,0.141390];53;666;1
[0.758613,0.348128,0.533016,0.137830];54;666;1
[0.758310,0.336348,0.536398,0.154077];55;666;4
[0.735236,0.338144,0.568604,0.147119];56;666;2
[0.718349,0.343793,0.577661,0.178574];57;666;2
[0.733704,0.404979,0.508111,0.120003];58;666;0
[0.711163,0.434717,0.544048,0.082647];59;666;0
[0.769569,0.363728,0.478667,0.200124];0;667;0
[0.839783,0.335118,0.354804,0.211956];1;667;0
[0.717581,0.407456,0.528102,0.191836];2;667;1
[0.697144,0.377545,0.570231,0.213953];3;667;1
[0.675182,0.364556,0.590402,0.249532];4;667;2
[0.695165,0.328165,0.586576,0.253945];5;667;4
[0.711628,0.350603,0.570399,0.212580];6;667;3
[0.725198,0.373068,0.544688,0.194813];7;667;2
[0.744572,0.372476,0.525145,0.175968];8;667;2
[0.759380,0.390827,0.489372,0.175455];9;667;2
[0.806106,0.516549,0.269191,0.084537];10;667;1
[0.784210,0.485764,0.326624,0.112440];11;667;0
[0.724171,0.484707,0.440693,0.114927];12;667;0
[0.702313,0.378426,0.571450,0.191558];13;667;2
[0.670530,0.342353,0.614135,0.235739];14;667;2
[0.694776,0.343779,0.581415,0.246596];15;667;3
[0.726282,0.328535,0.553139,0.240598];16;667;2
[0.740235,0.332718,0.552681,0.188827];17;667;1
[0.733868,0.355549,0.550361,0.178842];18;667;4
[0.742642,0.365706,0.534708,0.169351];19;667;3
[0.839916,0.476542,0.249453,0.046141];20;667;2
[0.792983,0.547483,0.253242,0.082391];21;667;2
[0.780998,0.519887,0.310990,0.071815];22;667;0
[0.710402,0.366416,0.553966,0.196933];23;667;0
[0.691344,0.346277,0.598772,0.208349];24;667;4
[0.692146,0.309214,0.607247,0.237518];25;667;7
[0.725723,0.292086,0.582774,0.218625];26;667;2
[0.741087,0.296716,0.573792,0.179597];27;667;1
[0.781836,0.295159,0.530398,0.138661];28;667;2
[0.756449,0.352190,0.526501,0.161958];29;667;3
[0.785552,0.566858,0.243044,0.044362];30;667;8
[0.814436,0.523564,0.248322,0.024343];31;667;11
[0.771272,0.562383,0.287789,0.058106];32;667;2
[0.744028,0.371747,0.509412,0.173643];33;667;0
[0.722136,0.326427,0.569500,0.217475];34;667;5
[0.713343,0.305080,0.594260,0.210950];35;667;2
[0.700907,0.292147,0.628400,0.167207];36;667;2
[0.726230,0.272306,0.603247,0.185415];37;667;6
[0.757852,0.280436,0.560250,0.177061];38;667;1
[0.768040,0.319507,0.521546,0.177648];39;667;0
[0.807827,0.541535,0.229453,0.033944];40;667;11
[0.810987,0.555218,0.179880,0.029305];41;667;3
[0.791691,0.478412,0.328200,0.076392];42;667;0
[0.766676,0.349717,0.515000,0.156902];43;667;9
[0.747499,0.339294,0.543078,0.175282];44;667;2
[0.724314,0.321610,0.584205,0.173868];45;667;1
[0.708735,0.322045,0.597915,0.189921];46;667;4
[0.729425,0.303995,0.587472,0.170266];47;667;1
[0.765936,0.312742,0.538362,0.159473];48;667;3
[0.732329,0.398056,0.512006,0.178374];49;667;1
[0.783086,0.593216,0.180058,0.039300];50;667;5
[0.802426,0.557844,0.209635,0.025812];51;667;5
[0.788689,0.457420,0.352515,0.091231];52;667;0
[0.782698,0.357155,0.489366,0.141390];53;667;1
[0.758613,0.348128,0.533016,0.137830];54;667;1
[0.758310,0.336348,0.536398,0.154077];55;667;4
[0.735236,0.338144,0.568604,0.147119];56;667;2
[0.718349,0.343793,0.577661,0.178574];57;667;2
[0.733704,0.404979,0.508111,0.120003];58;667;0
[0.711163,0.434717,0.544048,0.082647];59;667;0
[0.769569,0.363728,0.478667,0.200124];0;668;0
[0.839783,0.335118,0.354804,0.211956];1;668;0
[0.717581,0.407456,0.528102,0.191836];2;668;1
[0.697144,0.377545,0.570231,0.213953];3;668;1
[0.675182,0.364556,0.590402,0.249532];4;668;2
[0.695165,0.328165,0.586576,0.253945];5;668;4
[0.711628,0.350603,0.570399,0.212580];6;668;3
[0.725198,0.373068,0.544688,0.194813];7;668;2
[0.744572,0.372476,0.525145,0.175968];8;668;2
[0.759380,0.390827,0.489372,0.175455];9;668;2
[0.806106,0.516549,0.269191,0.084537];10;668;1
[0.784210,0.485764,0.326624,0.112440];11;668;0
[0.724171,0.484707,0.440693,0.114927];12;668;0
[0.702313,0.378426,0.571450,0.191558];13;668;2
[0.670530,0.342353,0.614135,0.235739];14;668;2
[0.694776,0.343779,0.581415,0.246596];15;668;3
[0.726282,0.328535,0.553139,0.240598];16;668;2
[0.740235,0.332718,0.552681,0.188827];17;668;1
[0.733868,0.355549,0.550361,0.178842];18;668;4
[0.742642,0.365706,0.534708,0.169351];19;668;3
[0.839916,0.476542,0.249453,0.046141];20;668;2
[0.792983,0.547483,0.253242,0.082391];21;668;2
[0.780998,0.519887,0.310990,0.071815];22;668;0
[0.710402,0.366416,0.553966,0.196933];23;668;0
[0.691344,0.346277,0.598772,0.208349];24;668;4
[0.692146,0.309214,0.607247,0.237518];25;668;7
[0.725723,0.292086,0.582774,0.218625];26;668;2
[0.741087,0.296716,0.573792,0.179597];27;668;1
[0.781836,0.295159,0.530398,0.138661];28;668;2
[0.756449,0.352190,0.526501,0.161958];29;668;3
[0.785552,0.566858,0.243044,0.044362];30;668;8
[0.814436,0.523564,0.248322,0.024343];31;668;11
[0.771272,0.562383,0.287789,0.058106];32;668;2
[0.744028,0.371747,0.509412,0.173643];33;668;0
[0.722136,0.326427,0.569500,0.217475];34;668;5
[0.713343,0.305080,0.594260,0.210950];35;668;2
[0.700907,0.292147,0.628400,0.167207];36;668;2
[0.726340,0.272476,0.603029,0.185386];37;668;6
[0.757780,0.281057,0.560036,0.177081];38;668;1
[0.767984,0.319490,0.521652,0.177650];39;668;0
[0.807827,0.541535,0.229453,0.033944];40;668;11
[0.810987,0.555218,0.179880,0.029305];41;668;3
[0.791691,0.478412,0.328200,0.076392];42;668;0
[0.766676,0.349717,0.515000,0.156902];43;668;9
[0.747499,0.339294,0.543078,0.175282];44;668;1
[0.724314,0.321610,0.584205,0.173868];45;668;1
[0.708735,0.322045,0.597915,0.189921];46;668;4
[0.729860,0.304195,0.586773,0.170407];47;668;1
[0.757809,0.314426,0.545014,0.172054];48;668;4
[0.732712,0.396579,0.512652,0.178370];49;668;1
[0.783086,0.593216,0.180058,0.039300];50;668;5
[0.802426,0.557844,0.209635,0.025812];51;668;5
[0.788689,0.457420,0.352515,0.091231];52;668;0
[0.782698,0.357155,0.489366,0.141390];53;668;1
[0.758613,0.348128,0.533016,0.137830];54;668;1
[0.758310,0.336348,0.536398,0.154077];55;668;4
[0.735236,0.338144,0.568604,0.147119];56;668;2
[0.718490,0.343680,0.577544,0.178572];57;668;2
[0.734063,0.403379,0.508827,0.121040];58;668;0
[0.711332,0.434243,0.544065,0.083025];59;668;0
[0.769569,0.363728,0.478667,0.200124];0;669;0
[0.839783,0.335118,0.354804,0.211956];1;669;0
[0.717581,0.407456,0.528102,0.191836];2;669;1
[0.697144,0.377545,0.570231,0.213953];3;669;1
[0.675182,0.364556,0.590402,0.249532];4;669;2
[0.695165,0.328165,0.586576,0.253945];5;669;4
[0.711628,0.350603,0.570399,0.212580];6;669;3
[0.725198,0.373068,0.544688,0.194813];7;669;2
[0.744572,0.372476,0.525145,0.175968];8;669;2
[0.759380,0.390827,0.489372,0.175455];9;669;2
[0.806106,0.516549,0.269191,0.084537];10;669;1
[0.784210,0.485764,0.326624,0.112440];11;669;0
[0.724171,0.484707,0.440693,0.114927];12;669;0
[0.702313,0.378426,0.571450,0.191558];13;669;2
[0.670530,0.342353,0.614135,0.235739];14;669;2
[0.694776,0.343779,0.581415,0.246596];15;669;3
[0.726282,0.328535,0.553139,0.240598];16;669;2
[0.740235,0.332718,0.552681,0.188827];17;669;1
[0.733868,0.355549,0.550361,0.178842];18;669;4
[0.742642,0.365706,0.534708,0.169351];19;669;3
[0.839916,0.476542,0.249453,0.046141];20;669;2
[0.792983,0.547483,0.253242,0.082391];21;669;2
[0.780998,0.519887,0.310990,0.071815];22;669;0
[0.710472,0.366267,0.554004,0.196990];23;669;0
[0.691995,0.345964,0.598143,0.208402];24;669;4
[0.692288,0.309291,0.607074,0.237414];25;669;7
[0.725723,0.292086,0.582774,0.218625];26;669;2
[0.741087,0.296716,0.573792,0.179597];27;669;1
[0.781836,0.295159,0.530398,0.138661];28;669;2
[0.756449,0.352190,0.526501,0.161958];29;669;3
[0.785552,0.566858,0.243044,0.044362];30;669;8
[0.814436,0.523564,0.248322,0.024343];31;669;11
[0.771272,0.562383,0.287789,0.058106];32;669;2
[0.743739,0.370980,0.510376,0.174315];33;669;0
[0.725979,0.327960,0.565464,0.213331];34;669;4
[0.713602,0.305501,0.593712,0.210956];35;669;3
[0.700907,0.292147,0.628400,0.167207];36;669;2
[0.726340,0.272476,0.603029,0.185386];37;669;6
[0.757780,0.281057,0.560036,0.177081];38;669;1
[0.767984,0.319490,0.521652,0.177650];39;669;0
[0.807827,0.541535,0.229453,0.033944];40;669;11
[0.810987,0.555218,0.179880,0.029305];41;669;3
[0.791691,0.478412,0.328200,0.076392];42;669;0
[0.766522,0.349633,0.515193,0.157118];43;669;9
[0.747149,0.339105,0.543443,0.175925];44;669;1
[0.724328,0.321638,0.584123,0.174017];45;669;1
[0.708735,0.322045,0.597915,0.189921];46;669;4
[0.729860,0.304195,0.586773,0.170407];47;669;1
[0.757809,0.314426,0.545014,0.172054];48;669;4
[0.732712,0.396579,0.512652,0.178370];49;669;1
[0.783086,0.593216,0.180058,0.039300];50;669;5
[0.802426,0.557844,0.209635,0.025812];51;669;5
[0.788689,0.457420,0.352515,0.091231];52;669;0
[0.782698,0.357155,0.489366,0.141390];53;669;1
[0.758613,0.348128,0.533016,0.137830];54;669;1
[0.758310,0.336348,0.536398,0.154077];55;669;4
[0.735236,0.338144,0.568604,0.147119];56;669;2
[0.718490,0.343680,0.577544,0.178572];57;669;2
[0.734063,0.403379,0.508827,0.121040];58;669;0
[0.711332,0.434243,0.544065,0.083025];59;669;0
[0.769569,0.363728,0.478667,0.200124];0;670;0
[0.839783,0.335118,0.354804,0.211956];1;670;0
[0.717581,0.407456,0.528102,0.191836];2;670;1
[0.697144,0.377545,0.570231,0.213953];3;670;1
[0.675182,0.364556,0.590402,0.249532];4;670;2
[0.695316,0.328171,0.586400,0.253907];5;670;4
[0.712016,0.350226,0.569893,0.213148];6;670;3
[0.725231,0.372895,0.544678,0.195009];7;670;2
[0.744572,0.372476,0.525145,0.175968];8;670;2
[0.759380,0.390827,0.489372,0.175455];9;670;2
[0.806106,0.516549,0.269191,0.084537];10;670;1
[0.784210,0.485764,0.326624,0.112440];11;670;0
[0.724171,0.484707,0.440693,0.114927];12;670;0
[0.702313,0.378426,0.571450,0.191558];13;670;2
[0.670530,0.342353,0.614135,0.235739];14;670;2
[0.695464,0.343524,0.580713,0.246558];15;670;3
[0.731054,0.329176,0.545691,0.243195];16;670;2
[0.740113,0.332660,0.552492,0.189819];17;670;1
[0.733868,0.355549,0.550361,0.178842];18;670;4
[0.742642,0.365706,0.534708,0.169351];19;670;3
[0.839916,0.476542,0.249453,0.046141];20;670;2
[0.792983,0.547483,0.253242,0.082391];21;670;2
[0.780998,0.519887,0.310990,0.071815];22;670;0
[0.710472,0.366267,0.554004,0.196990];23;670;0
[0.691995,0.345964,0.598143,0.208402];24;670;4
[0.692450,0.309371,0.606816,0.237442];25;670;7
[0.725860,0.292753,0.582048,0.219086];26;670;2
[0.741057,0.296846,0.573666,0.179854];27;670;1
[0.781836,0.295159,0.530398,0.138661];28;670;2
[0.756449,0.352190,0.526501,0.161958];29;670;3
[0.785552,0.566858,0.243044,0.044362];30;670;8
[0.814436,0.523564,0.248322,0.024343];31;670;11
[0.771272,0.562383,0.287789,0.058106];32;670;2
[0.743739,0.370980,0.510376,0.174315];33;670;0
[0.725979,0.327960,0.565464,0.213331];34;670;4
[0.713602,0.305501,0.593712,0.210956];35;670;3
[0.700907,0.292147,0.628400,0.167207];36;670;2
[0.726340,0.272476,0.603029,0.185386];37;670;6
[0.757780,0.281057,0.560036,0.177081];38;670;1
[0.767984,0.319490,0.521652,0.177650];39;670;0
[0.807827,0.541535,0.229453,0.033944];40;670;11
[0.810987,0.555218,0.179880,0.029305];41;670;3
[0.791691,0.478412,0.328200,0.076392];42;670;0
[0.766522,0.349633,0.515193,0.157118];43;670;9
[0.747149,0.339105,0.543443,0.175925];44;670;1
[0.724328,0.321638,0.584123,0.174017];45;670;1
[0.708735,0.322045,0.597915,0.189921];46;670;4
[0.729860,0.304195,0.586773,0.170407];47;670;1
[0.757809,0.314426,0.545014,0.172054];48;670;4
[0.732712,0.396579,0.512652,0.178370];49;670;1
[0.783086,0.593216,0.180058,0.039300];50;670;5
[0.802426,0.557844,0.209635,0.025812];51;670;5
[0.788689,0.457420,0.352515,0.091231];52;670;0
[0.782698,0.357155,0.489366,0.141390];53;670;1
[0.758613,0.348128,0.533016,0.137830];54;670;1
[0.758310,0.336348,0.536398,0.154077];55;670;4
[0.735236,0.338144,0.568604,0.147119];56;670;2
[0.718490,0.343680,0.577544,0.178572];57;670;2
[0.734063,0.403379,0.508827,0.121040];58;670;0
[0.711332,0.434243,0.544065,0.083025];59;670;0
[0.769569,0.363728,0.478667,0.200124];0;671;0
[0.839783,0.335118,0.354804,0.211956];1;671;0
[0.717581,0.407456,0.528102,0.191836];2;671;1
[0.697144,0.377545,0.570231,0.213953];3;671;1
[0.675182,0.364556,0.590402,0.249532];4;671;2
[0.695316,0.328171,0.586400,0.253907];5;671;4
[0.712016,0.350226,0.569893,0.213148];6;671;3
[0.725231,0.372895,0.544678,0.195009];7;671;2
[0.744572,0.372476,0.525145,0.175968];8;671;2
[0.759380,0.390827,0.489372,0.175455];9;671;2
[0.806106,0.516549,0.269191,0.084537];10;671;1
[0.784210,0.485764,0.326624,0.112440];11;671;0
[0.724171,0.484707,0.440693,0.114927];12;671;0
[0.702313,0.378426,0.571450,0.191558];13;671;2
[0.670530,0.342353,0.614135,0.235739];14;671;2
[0.695464,0.343524,0.580713,0.246558];15;671;3
[0.731054,0.329176,0.545691,0.243195];16;671;2
[0.740113,0.332660,0.552492,0.189819];17;671;1
[0.733868,0.355549,0.550361,0.178842];18;671;4
[0.742642,0.365706,0.534708,0.169351];19;671;3
[0.839916,0.476542,0.249453,0.046141];20;671;2
[0.792983,0.547483,0.253242,0.082391];21;671;2
[0.780998,0.519887,0.310990,0.071815];22;671;0
[0.710472,0.366267,0.554004,0.196990];23;671;0
[0.691995,0.345964,0.598143,0.208402];24;671;4
[0.692450,0.309371,0.606816,0.237442];25;671;7
[0.725860,0.292753,0.582048,0.219086];26;671;2
[0.741057,0.296846,0.573666,0.179854];27;671;1
[0.781836,0.295159,0.530398,0.138661];28;671;2
[0.756449,0.352190,0.526501,0.161958];29;671;3
[0.785948,0.566353,0.242946,0.044136];30;671;8
[0.814409,0.523623,0.248280,0.024372];31;671;11
[0.771272,0.562383,0.287789,0.058106];32;671;2
[0.743739,0.370980,0.510376,0.174315];33;671;0
[0.725979,0.327960,0.565464,0.213331];34;671;4
[0.713602,0.305501,0.593712,0.210956];35;671;3
[0.700907,0.292147,0.628400,0.167207];36;671;2
[0.726340,0.272476,0.603029,0.185386];37;671;6
[0.757780,0.281057,0.560036,0.177081];38;671;1
[0.767984,0.319490,0.521652,0.177650];39;671;0
[0.807806,0.539515,0.234923,0.032421];40;671;10
[0.810930,0.554921,0.180909,0.029347];41;671;3
[0.791691,0.478412,0.328200,0.076392];42;671;0
[0.766522,0.349633,0.515193,0.157118];43;671;9
[0.747149,0.339105,0.543443,0.175925];44;671;1
[0.724328,0.321638,0.584123,0.174017];45;671;1
[0.708735,0.322045,0.597915,0.189921];46;671;4
[0.729860,0.304195,0.586773,0.170407];47;671;1
[0.757809,0.314426,0.545014,0.172054];48;671;4
[0.732712,0.396579,0.512652,0.178370];49;671;1
[0.783527,0.592240,0.181084,0.039164];50;671;5
[0.802447,0.557767,0.209746,0.025835];51;671;6
[0.788689,0.457420,0.352515,0.091231];52;671;0
[0.782698,0.357155,0.489366,0.141390];53;671;1
[0.758613,0.348128,0.533016,0.137830];54;671;1
[0.758310,0.336348,0.536398,0.154077];55;671;4
[0.735236,0.338144,0.568604,0.147119];56;671;2
[0.718490,0.343680,0.577544,0.178572];57;671;2
[0.734063,0.403379,0.508827,0.121040];58;671;0
[0.711332,0.434243,0.544065,0.083025];59;671;0
[0.769569,0.363728,0.478667,0.200124];0;672;0
[0.839783,0.335118,0.354804,0.211956];1;672;0
[0.717581,0.407456,0.528102,0.191836];2;672;1
[0.697144,0.377545,0.570231,0.213953];3;672;1
[0.675182,0.364556,0.590402,0.249532];4;672;2
[0.695678,0.328601,0.585956,0.253306];5;672;4
[0.714444,0.351626,0.564244,0.217885];6;672;3
[0.725060,0.372528,0.544978,0.195459];7;672;2
[0.744572,0.372476,0.525145,0.175968];8;672;2
