[4.495611,2.601399,1.336276,0.254901];5;624;1
[4.480379,2.997473,1.394255,0.200240];6;624;7
[5.030378,3.365459,1.399228,0.221714];7;624;11
[5.749137,4.002889,1.238071,0.215932];8;624;3
[5.583632,3.842349,1.670376,0.323220];9;624;2
[6.719305,3.132913,5.608690,2.353702];10;624;6
[6.381007,3.106670,5.330489,2.231789];11;624;2
[5.725495,2.605546,5.001460,2.004406];12;624;5
[5.150564,2.602537,4.551709,1.701430];13;624;1
[4.922311,3.032793,2.321828,0.582130];14;624;0
[4.767020,3.332111,1.590989,0.204114];15;624;8
[4.631893,3.388579,1.345801,0.270639];16;624;4
[5.145147,3.342821,1.624228,0.448844];17;624;5
[5.387021,3.806501,1.388878,0.345394];18;624;7
[5.139537,3.787829,1.911716,0.402525];19;624;2
[6.849735,3.089411,5.212906,2.229750];20;624;3
[6.506091,3.096206,5.145597,1.988847];21;624;2
[6.089007,2.732699,5.067973,1.607909];22;624;2
[5.964841,2.823418,4.525074,1.512601];23;624;1
[5.392889,2.884883,3.308905,0.994174];24;624;0
[5.061183,2.954399,2.339987,0.553376];25;624;0
[4.997461,2.986304,2.166431,0.547541];26;624;0
[5.203967,3.259861,2.146657,0.558757];27;624;0
[5.484612,3.340682,2.445027,0.650883];28;624;0
[5.877719,3.080979,3.502571,1.276875];29;624;0
[6.480148,3.020413,5.497284,1.805568];30;624;3
[6.669110,2.994629,5.058985,1.721072];31;624;1
[6.484875,2.806960,4.641179,1.505005];32;624;1
[6.242909,2.422263,4.443600,1.372715];33;624;2
[5.703488,2.767283,4.088613,1.282731];34;624;2
[5.673042,2.580861,3.525018,1.006274];35;624;1
[5.036406,2.278458,3.357981,1.008703];36;624;4
[5.575821,2.870095,3.599268,1.281733];37;624;1
[5.768021,2.801401,4.440793,1.339467];38;624;1
[6.262872,2.726204,4.859075,1.790882];39;624;2
[6.846706,2.682057,5.865799,1.836138];40;624;2
[7.092176,2.994271,5.644719,1.686705];41;624;2
[6.638401,2.902972,4.643460,1.350156];42;624;2
[6.085935,3.246433,4.522250,1.527243];43;624;2
[5.751059,2.904227,4.179990,1.314808];44;624;4
[5.585354,2.502967,3.917342,1.152058];45;624;5
[5.266066,2.643901,3.890727,1.347651];46;624;1
[5.628925,2.618098,4.352770,1.271578];47;624;1
[6.091058,2.815188,4.710371,1.312613];48;624;3
[6.298920,2.531353,5.014592,1.883249];49;624;2
[7.600948,2.824937,6.601574,1.953432];50;624;5
[7.688262,3.447146,6.204180,2.003421];51;624;4
[6.937166,3.155596,4.757226,1.435869];52;624;3
[6.572705,3.022668,4.421055,1.411795];53;624;4
[6.122196,2.836534,4.105504,1.304739];54;624;2
[5.798664,2.619673,3.980196,1.194405];55;624;3
[5.979445,2.235797,4.033689,1.034238];56;624;1
[6.061035,2.285525,4.956520,1.496891];57;624;2
[5.992300,3.010293,4.810531,1.781216];58;624;3
[6.119924,2.675787,5.445052,1.507409];59;624;1
[6.302552,3.298403,5.804644,2.425847];0;625;2
[6.381296,2.837300,5.587454,2.127078];1;625;3
[5.870149,2.899442,5.086655,1.832177];2;625;1
[5.554809,2.993226,4.504250,1.505788];3;625;2
[4.845373,3.050010,2.214324,0.564819];4;625;0
[4.495611,2.601399,1.336276,0.254901];5;625;1
[4.480379,2.997473,1.394255,0.200240];6;625;7
[5.030378,3.365459,1.399228,0.221714];7;625;11
[5.749137,4.002889,1.238071,0.215932];8;625;3
[5.583632,3.842349,1.670376,0.323220];9;625;2
[6.719305,3.132913,5.608690,2.353702];10;625;6
[6.381007,3.106670,5.330489,2.231789];11;625;2
[5.725495,2.605546,5.001460,2.004406];12;625;5
[5.150564,2.602537,4.551709,1.701430];13;625;1
[4.922311,3.032793,2.321828,0.582130];14;625;0
[4.767020,3.332111,1.590989,0.204114];15;625;8
[4.631893,3.388579,1.345801,0.270639];16;625;4
[5.145147,3.342821,1.624228,0.448844];17;625;5
[5.387021,3.806501,1.388878,0.345394];18;625;7
[5.139537,3.787829,1.911716,0.402525];19;625;2
[6.849735,3.089411,5.212906,2.229750];20;625;3
[6.506091,3.096206,5.145597,1.988847];21;625;2
[6.089007,2.732699,5.067973,1.607909];22;625;2
[5.964841,2.823418,4.525074,1.512601];23;625;1
[5.392889,2.884883,3.308905,0.994174];24;625;0
[5.061183,2.954399,2.339987,0.553376];25;625;0
[4.997461,2.986304,2.166431,0.547541];26;625;0
[5.203967,3.259861,2.146657,0.558757];27;625;0
[5.484612,3.340682,2.445027,0.650883];28;625;0
[5.877719,3.080979,3.502571,1.276875];29;625;0
[6.480153,3.020415,5.497266,1.805561];30;625;3
[6.669116,2.994650,5.058912,1.721028];31;625;1
[6.484977,2.807098,4.641206,1.505003];32;625;1
[6.243000,2.422400,4.443651,1.372741];33;625;2
[5.703511,2.767291,4.088627,1.282736];34;625;2
[5.673042,2.580861,3.525018,1.006274];35;625;1
[5.036406,2.278458,3.357981,1.008703];36;625;4
[5.575821,2.870095,3.599268,1.281733];37;625;1
[5.768021,2.801401,4.440793,1.339467];38;625;1
[6.262872,2.726204,4.859075,1.790882];39;625;2
[6.846676,2.682141,5.865565,1.836071];40;625;2
[7.090621,2.994690,5.640973,1.685964];41;625;2
[6.639499,2.906486,4.644468,1.352829];42;625;2
[6.088370,3.245853,4.522955,1.527135];43;625;2
[5.751250,2.904266,4.180094,1.314845];44;625;4
[5.585354,2.502967,3.917342,1.152058];45;625;5
[5.266066,2.643901,3.890727,1.347651];46;625;1
[5.628925,2.618098,4.352770,1.271578];47;625;1
[6.091058,2.815188,4.710371,1.312613];48;625;3
[6.298920,2.531353,5.014592,1.883249];49;625;2
[7.600522,2.825067,6.600675,1.953217];50;625;5
[7.670637,3.440955,6.177355,1.994443];51;625;4
[6.777692,3.118212,4.718746,1.478992];52;625;3
[6.574975,3.024047,4.426030,1.413369];53;625;4
[6.122470,2.836659,4.105785,1.304831];54;625;2
[5.798664,2.619673,3.980196,1.194405];55;625;3
[5.979445,2.235797,4.033689,1.034238];56;625;1
[6.061035,2.285525,4.956520,1.496891];57;625;2
[5.992300,3.010293,4.810531,1.781216];58;625;3
[6.119924,2.675787,5.445052,1.507409];59;625;1
[6.302591,3.298343,5.804523,2.425761];0;626;2
[6.381352,2.837377,5.587271,2.127018];1;626;3
[5.870275,2.899462,5.086678,1.832211];2;626;1
[5.554831,2.993226,4.504267,1.505800];3;626;2
[4.845373,3.050010,2.214324,0.564819];4;626;0
[4.495611,2.601399,1.336276,0.254901];5;626;1
[4.480379,2.997473,1.394255,0.200240];6;626;7
[5.030378,3.365459,1.399228,0.221714];7;626;11
[5.749137,4.002889,1.238071,0.215932];8;626;3
[5.583632,3.842349,1.670376,0.323220];9;626;2
[6.718436,3.132386,5.607069,2.352299];10;626;6
[6.383129,3.104768,5.328162,2.227655];11;626;2
[5.728566,2.607110,5.002247,2.004388];12;626;5
[5.150835,2.602617,4.551839,1.701490];13;626;1
[4.922311,3.032793,2.321828,0.582130];14;626;0
[4.767020,3.332111,1.590989,0.204114];15;626;8
[4.631893,3.388579,1.345801,0.270639];16;626;4
[5.145147,3.342821,1.624228,0.448844];17;626;5
[5.387021,3.806501,1.388878,0.345394];18;626;7
[5.139537,3.787829,1.911716,0.402525];19;626;2
[6.843498,3.087817,5.212676,2.225653];20;626;3
[6.501995,3.031515,5.182179,1.996346];21;626;2
[6.096337,2.737466,5.070328,1.614901];22;626;2
[5.965095,2.823502,4.525393,1.512832];23;626;1
[5.392889,2.884883,3.308905,0.994174];24;626;0
[5.061183,2.954399,2.339987,0.553376];25;626;0
[4.997461,2.986304,2.166431,0.547541];26;626;0
[5.203967,3.259861,2.146657,0.558757];27;626;0
[5.484612,3.340682,2.445027,0.650883];28;626;0
[5.877719,3.080979,3.502571,1.276875];29;626;0
[6.480232,3.020334,5.496087,1.806332];30;626;3
[6.666100,2.994745,5.061429,1.726003];31;626;1
[6.485036,2.807863,4.643422,1.506966];32;626;1
[6.243052,2.422515,4.443803,1.372867];33;626;2
[5.703511,2.767291,4.088627,1.282736];34;626;2
[5.673042,2.580861,3.525018,1.006274];35;626;1
[5.036406,2.278458,3.357981,1.008703];36;626;4
[5.575821,2.870095,3.599268,1.281733];37;626;1
[5.768021,2.801401,4.440793,1.339467];38;626;1
[6.262872,2.726204,4.859075,1.790882];39;626;2
[6.846607,2.682205,5.865432,1.836104];40;626;2
[7.090342,2.994693,5.640765,1.686113];41;626;2
[6.639471,2.906505,4.644580,1.352958];42;626;2
[6.088379,3.245847,4.522971,1.527146];43;626;2
[5.751250,2.904266,4.180094,1.314845];44;626;4
[5.585354,2.502967,3.917342,1.152058];45;626;5
[5.266066,2.643901,3.890727,1.347651];46;626;1
[5.628925,2.618098,4.352770,1.271578];47;626;1
[6.091058,2.815188,4.710371,1.312613];48;626;3
[6.298920,2.531353,5.014592,1.883249];49;626;2
[7.600522,2.825067,6.600675,1.953217];50;626;5
[7.670637,3.440955,6.177355,1.994443];51;626;4
[6.777692,3.118212,4.718746,1.478992];52;626;3
[6.574975,3.024047,4.426030,1.413369];53;626;4
[6.122470,2.836659,4.105785,1.304831];54;626;2
[5.798664,2.619673,3.980196,1.194405];55;626;3
[5.979445,2.235797,4.033689,1.034238];56;626;1
[6.061035,2.285525,4.956520,1.496891];57;626;2
[5.992300,3.010293,4.810531,1.781216];58;626;3
[6.119924,2.675787,5.445052,1.507409];59;626;1
[6.302591,3.298343,5.804523,2.425761];0;627;2
[6.381352,2.837377,5.587271,2.127018];1;627;3
[5.870275,2.899462,5.086678,1.832211];2;627;1
[5.554831,2.993226,4.504267,1.505800];3;627;2
[4.845373,3.050010,2.214324,0.564819];4;627;0
[4.495611,2.601399,1.336276,0.254901];5;627;1
[4.480379,2.997473,1.394255,0.200240];6;627;7
[5.030378,3.365459,1.399228,0.221714];7;627;11
[5.749137,4.002889,1.238071,0.215932];8;627;3
[5.583632,3.842349,1.670376,0.323220];9;627;2
[6.718436,3.132386,5.607069,2.352299];10;627;6
[6.383129,3.104768,5.328162,2.227655];11;627;2
[5.728566,2.607110,5.002247,2.004388];12;627;5
[5.150835,2.602617,4.551839,1.701490];13;627;1
[4.922311,3.032793,2.321828,0.582130];14;627;0
[4.767020,3.332111,1.590989,0.204114];15;627;8
[4.631893,3.388579,1.345801,0.270639];16;627;4
[5.145147,3.342821,1.624228,0.448844];17;627;5
[5.387021,3.806501,1.388878,0.345394];18;627;7
[5.139537,3.787829,1.911716,0.402525];19;627;2
[6.843498,3.087817,5.212676,2.225653];20;627;3
[6.501995,3.031515,5.182179,1.996346];21;627;2
[6.096337,2.737466,5.070328,1.614901];22;627;2
[5.965095,2.823502,4.525393,1.512832];23;627;1
[5.392889,2.884883,3.308905,0.994174];24;627;0
[5.061183,2.954399,2.339987,0.553376];25;627;0
[4.997461,2.986304,2.166431,0.547541];26;627;0
[5.203967,3.259861,2.146657,0.558757];27;627;0
[5.484612,3.340682,2.445027,0.650883];28;627;0
[5.877719,3.080979,3.502571,1.276875];29;627;0
[6.480232,3.020334,5.496087,1.806332];30;627;3
[6.666100,2.994745,5.061429,1.726003];31;627;1
[6.485036,2.807863,4.643422,1.506966];32;627;1
[6.243052,2.422515,4.443803,1.372867];33;627;2
[5.703511,2.767291,4.088627,1.282736];34;627;2
[5.673042,2.580861,3.525018,1.006274];35;627;1
[5.036431,2.278475,3.358017,1.008722];36;627;4
[5.575926,2.870121,3.599529,1.281837];37;627;1
[5.768178,2.801495,4.441010,1.339684];38;627;1
[6.262840,2.726259,4.859083,1.790884];39;627;2
[6.846607,2.682205,5.865432,1.836104];40;627;2
[7.090342,2.994693,5.640765,1.686113];41;627;2
[6.639471,2.906505,4.644580,1.352958];42;627;2
[6.088379,3.245847,4.522971,1.527146];43;627;2
[5.751250,2.904266,4.180094,1.314845];44;627;4
[5.585354,2.502967,3.917342,1.152058];45;627;5
[5.266233,2.643972,3.890929,1.347742];46;627;1
[5.630793,2.619613,4.354940,1.273673];47;627;1
[6.091218,2.818484,4.713753,1.321305];48;627;3
[6.298131,2.533211,5.014137,1.882919];49;627;2
[7.600522,2.825067,6.600675,1.953217];50;627;5
[7.670637,3.440955,6.177355,1.994443];51;627;4
[6.777692,3.118212,4.718746,1.478992];52;627;3
[6.574975,3.024047,4.426030,1.413369];53;627;4
[6.122470,2.836659,4.105785,1.304831];54;627;2
[5.798664,2.619673,3.980196,1.194405];55;627;3
[5.979502,2.236159,4.034098,1.034600];56;627;1
[6.061729,2.298267,4.955512,1.502297];57;627;2
[6.064719,3.003372,4.870691,1.793847];58;627;3
[6.119569,2.681569,5.435331,1.512627];59;627;1
[6.302591,3.298343,5.804523,2.425761];0;628;2
[6.381352,2.837377,5.587271,2.127018];1;628;3
[5.870275,2.899462,5.086678,1.832211];2;628;1
[5.554831,2.993226,4.504267,1.505800];3;628;2
[4.845373,3.050010,2.214324,0.564819];4;628;0
[4.495611,2.601399,1.336276,0.254901];5;628;1
[4.480379,2.997473,1.394255,0.200240];6;628;7
[5.030378,3.365459,1.399228,0.221714];7;628;11
[5.749137,4.002889,1.238071,0.215932];8;628;3
[5.583632,3.842349,1.670376,0.323220];9;628;2
[6.718436,3.132386,5.607069,2.352299];10;628;6
[6.383129,3.104768,5.328162,2.227655];11;628;2
[5.728565,2.607115,5.002226,2.004372];12;628;5
[5.150946,2.602657,4.551748,1.701409];13;628;1
[4.922679,3.032683,2.322669,0.582470];14;628;0
[4.767208,3.332005,1.591492,0.204334];15;628;8
[4.631918,3.388565,1.345866,0.270663];16;628;4
[5.145147,3.342821,1.624228,0.448844];17;628;5
[5.387021,3.806501,1.388878,0.345394];18;628;7
[5.139537,3.787829,1.911716,0.402525];19;628;2
[6.843498,3.087817,5.212676,2.225653];20;628;3
[6.501995,3.031515,5.182179,1.996346];21;628;2
[6.096257,2.737479,5.070133,1.614838];22;628;2
[5.964043,2.823409,4.523706,1.511988];23;628;1
[5.398366,2.883369,3.323013,0.999628];24;628;0
[5.063716,2.953786,2.346966,0.556336];25;628;0
[4.997602,2.986266,2.166819,0.547692];26;628;0
[5.203967,3.259861,2.146657,0.558757];27;628;0
[5.484612,3.340682,2.445027,0.650883];28;628;0
[5.877719,3.080979,3.502571,1.276875];29;628;0
[6.480232,3.020334,5.496087,1.806332];30;628;3
[6.666100,2.994745,5.061429,1.726003];31;628;1
[6.484665,2.807859,4.643165,1.506868];32;628;1
[6.233367,2.429248,4.437672,1.371567];33;628;2
[5.701150,2.789285,4.096274,1.294345];34;628;2
[5.673523,2.584769,3.535272,1.011513];35;628;1
[5.036745,2.278722,3.358368,1.008860];36;628;4
[5.575926,2.870121,3.599529,1.281837];37;628;1
[5.768178,2.801495,4.441010,1.339684];38;628;1
[6.262840,2.726259,4.859083,1.790884];39;628;2
[6.846607,2.682205,5.865432,1.836104];40;628;2
[7.090342,2.994693,5.640765,1.686113];41;628;2
[6.639283,2.906484,4.644471,1.352948];42;628;2
[6.086839,3.244079,4.521294,1.526246];43;628;2
[5.750336,2.902407,4.178666,1.314580];44;628;4
[5.585808,2.504145,3.918067,1.152645];45;628;5
[5.266320,2.644004,3.890971,1.347733];46;628;1
[5.630793,2.619613,4.354940,1.273673];47;628;1
[6.091218,2.818484,4.713753,1.321305];48;628;3
[6.298131,2.533211,5.014137,1.882919];49;628;2
[7.600522,2.825067,6.600675,1.953217];50;628;5
[7.670637,3.440955,6.177355,1.994443];51;628;4
[6.777666,3.118205,4.718732,1.478988];52;628;3
[6.574799,3.024002,4.425964,1.413346];53;628;4
[6.122270,2.836641,4.105782,1.304829];54;628;2
[5.798644,2.619709,3.980220,1.194426];55;628;3
[5.979496,2.236172,4.034100,1.034606];56;628;1
[6.061729,2.298267,4.955512,1.502297];57;628;2
[6.064719,3.003372,4.870691,1.793847];58;628;3
[6.119569,2.681569,5.435331,1.512627];59;628;1
[6.302591,3.298343,5.804523,2.425761];0;629;2
[6.381352,2.837377,5.587271,2.127018];1;629;3
[5.870275,2.899462,5.086678,1.832211];2;629;1
[5.554831,2.993226,4.504267,1.505800];3;629;2
[4.845373,3.050010,2.214324,0.564819];4;629;0
[4.495611,2.601399,1.336276,0.254901];5;629;1
[4.480379,2.997473,1.394255,0.200240];6;629;7
[5.030378,3.365459,1.399228,0.221714];7;629;11
[5.749137,4.002889,1.238071,0.215932];8;629;3
[5.583632,3.842349,1.670376,0.323220];9;629;2
[6.718436,3.132386,5.607069,2.352299];10;629;6
[6.383129,3.104768,5.328162,2.227655];11;629;2
[5.728565,2.607115,5.002226,2.004372];12;629;5
[5.150946,2.602657,4.551748,1.701409];13;629;1
[4.922679,3.032683,2.322669,0.582470];14;629;0
[4.767208,3.332005,1.591492,0.204334];15;629;8
[4.631918,3.388565,1.345866,0.270663];16;629;4
[5.145147,3.342821,1.624228,0.448844];17;629;5
[5.387021,3.806501,1.388878,0.345394];18;629;7
[5.139537,3.787829,1.911716,0.402525];19;629;2
[6.843498,3.087817,5.212676,2.225653];20;629;3
[6.501995,3.031515,5.182179,1.996346];21;629;2
[6.096257,2.737479,5.070133,1.614838];22;629;2
[5.964043,2.823409,4.523706,1.511988];23;629;1
[5.398366,2.883369,3.323013,0.999628];24;629;0
[5.063716,2.953786,2.346966,0.556336];25;629;0
[4.997602,2.986266,2.166819,0.547692];26;629;0
[5.203967,3.259861,2.146657,0.558757];27;629;0
[5.484612,3.340682,2.445027,0.650883];28;629;0
[5.877719,3.080979,3.502571,1.276875];29;629;0
[6.480517,3.020490,5.496268,1.806371];30;629;3
[6.666684,2.995126,5.062062,1.726133];31;629;1
[6.484949,2.808059,4.643518,1.506967];32;629;1
[6.233406,2.429280,4.437718,1.371582];33;629;2
[5.701150,2.789285,4.096274,1.294345];34;629;2
[5.673523,2.584769,3.535272,1.011513];35;629;1
[5.036745,2.278722,3.358368,1.008860];36;629;4
[5.575926,2.870121,3.599529,1.281837];37;629;1
[5.768178,2.801495,4.441010,1.339684];38;629;1
[6.262840,2.726259,4.859083,1.790884];39;629;2
[6.850784,2.686637,5.867551,1.836754];40;629;1
[7.104781,3.009054,5.654305,1.691711];41;629;3
[6.644282,2.910027,4.651432,1.355514];42;629;2
[6.087203,3.244191,4.521671,1.526341];43;629;2
[5.750336,2.902407,4.178666,1.314580];44;629;4
[5.585808,2.504145,3.918067,1.152645];45;629;5
[5.266320,2.644004,3.890971,1.347733];46;629;1
[5.630793,2.619613,4.354940,1.273673];47;629;1
[6.091218,2.818484,4.713753,1.321305];48;629;3
[6.298131,2.533211,5.014137,1.882919];49;629;2
[7.605863,2.842454,6.597096,1.954052];50;629;6
[7.824865,3.682383,6.327065,1.998180];51;629;3
[6.797682,3.130364,4.748715,1.488279];52;629;3
[6.575426,3.024370,4.426898,1.413623];53;629;4
[6.122270,2.836641,4.105782,1.304829];54;629;2
[5.798644,2.619709,3.980220,1.194426];55;629;3
[5.979496,2.236172,4.034100,1.034606];56;629;1
[6.061729,2.298267,4.955512,1.502297];57;629;2
[6.064719,3.003372,4.870691,1.793847];58;629;3
[6.119569,2.681569,5.435331,1.512627];59;629;1
[6.302591,3.298343,5.804523,2.425761];0;630;2
[6.381352,2.837377,5.587271,2.127018];1;630;3
[5.870275,2.899462,5.086678,1.832211];2;630;1
[5.554831,2.993226,4.504267,1.505800];3;630;2
[4.845373,3.050010,2.214324,0.564819];4;630;0
[4.495611,2.601399,1.336276,0.254901];5;630;1
[4.480379,2.997473,1.394255,0.200240];6;630;7
[5.030378,3.365459,1.399228,0.221714];7;630;11
[5.749137,4.002889,1.238071,0.215932];8;630;3
[5.583632,3.842349,1.670376,0.323220];9;630;2
[6.718436,3.132386,5.607069,2.352299];10;630;6
[6.383129,3.104768,5.328162,2.227655];11;630;2
[5.728565,2.607115,5.002226,2.004372];12;630;5
[5.150946,2.602657,4.551748,1.701409];13;630;1
[4.922679,3.032683,2.322669,0.582470];14;630;0
[4.767208,3.332005,1.591492,0.204334];15;630;8
[4.631918,3.388565,1.345866,0.270663];16;630;4
[5.145147,3.342821,1.624228,0.448844];17;630;5
[5.387021,3.806501,1.388878,0.345394];18;630;7
[5.139537,3.787829,1.911716,0.402525];19;630;2
[6.843498,3.087817,5.212676,2.225653];20;630;3
[6.501995,3.031515,5.182179,1.996346];21;630;2
[6.096257,2.737479,5.070133,1.614838];22;630;2
[5.964043,2.823409,4.523706,1.511988];23;630;1
[5.398366,2.883369,3.323013,0.999628];24;630;0
[5.063716,2.953786,2.346966,0.556336];25;630;0
[4.997602,2.986266,2.166819,0.547692];26;630;0
[5.203967,3.259861,2.146657,0.558757];27;630;0
[5.484612,3.340682,2.445027,0.650883];28;630;0
[5.877719,3.080979,3.502571,1.276875];29;630;0
[6.480662,3.020607,5.496390,1.806510];30;630;3
[6.666936,2.995412,5.062553,1.726499];31;630;1
[6.485093,2.808218,4.643810,1.507166];32;630;1
[6.233429,2.429307,4.437757,1.371608];33;630;2
[5.701150,2.789285,4.096274,1.294345];34;630;2
[5.673523,2.584769,3.535272,1.011513];35;630;1
[5.036745,2.278722,3.358368,1.008860];36;630;4
[5.575926,2.870121,3.599529,1.281837];37;630;1
[5.768178,2.801495,4.441010,1.339684];38;630;1
[6.262840,2.726259,4.859083,1.790884];39;630;2
[6.852168,2.690259,5.868473,1.839384];40;630;1
[7.106479,3.019593,5.662253,1.706126];41;630;3
[6.646485,2.912763,4.657176,1.360052];42;630;2
[6.087427,3.244262,4.521988,1.526536];43;630;2
[5.750336,2.902407,4.178666,1.314580];44;630;4
[5.585808,2.504145,3.918067,1.152645];45;630;5
[5.266320,2.644004,3.890971,1.347733];46;630;1
[5.630793,2.619613,4.354940,1.273673];47;630;1
[6.091218,2.818484,4.713753,1.321305];48;630;3
[6.298131,2.533211,5.014137,1.882919];49;630;2
[7.598625,2.855964,6.588231,1.963788];50;630;6
[7.404695,3.626987,6.174383,2.335612];51;630;3
[6.804857,3.138739,4.772814,1.506322];52;630;3
[6.575721,3.024642,4.427689,1.414137];53;630;4
[6.122270,2.836641,4.105782,1.304829];54;630;2
[5.798644,2.619709,3.980220,1.194426];55;630;3
[5.979496,2.236172,4.034100,1.034606];56;630;1
[6.061729,2.298267,4.955512,1.502297];57;630;2
[6.064719,3.003372,4.870691,1.793847];58;630;3
[6.119569,2.681569,5.435331,1.512627];59;630;1
[6.302591,3.298343,5.804523,2.425761];0;631;2
[6.381352,2.837377,5.587271,2.127018];1;631;3
[5.870275,2.899462,5.086678,1.832211];2;631;1
[5.554831,2.993226,4.504267,1.505800];3;631;2
[4.845373,3.050010,2.214324,0.564819];4;631;0
[4.495712,2.601559,1.336329,0.254930];5;631;1
[4.482440,2.999069,1.395071,0.201033];6;631;7
[5.029836,3.366075,1.402809,0.224893];7;631;11
[5.746166,4.000498,1.239506,0.216662];8;631;3
[5.583515,3.842260,1.670361,0.323235];9;631;2
[6.718436,3.132386,5.607069,2.352299];10;631;6
[6.383129,3.104768,5.328162,2.227655];11;631;2
[5.728565,2.607115,5.002226,2.004372];12;631;5
[5.150946,2.602657,4.551748,1.701409];13;631;1
[4.922679,3.032683,2.322669,0.582470];14;631;0
[4.767318,3.332037,1.591496,0.204427];15;631;8
[4.638482,3.388769,1.350398,0.272969];16;631;4
[5.047548,3.381269,1.607937,0.416001];17;631;5
[5.380119,3.799252,1.392643,0.346368];18;631;7
[5.139471,3.787646,1.911568,0.402524];19;631;2
[6.843498,3.087817,5.212676,2.225653];20;631;3
[6.501995,3.031515,5.182179,1.996346];21;631;2
[6.096257,2.737479,5.070133,1.614838];22;631;2
[5.964043,2.823409,4.523706,1.511988];23;631;1
[5.398366,2.883369,3.323013,0.999628];24;631;0
[5.063703,2.953876,2.346816,0.556305];25;631;0
[4.997612,2.987907,2.164571,0.547106];26;631;0
[5.200329,3.262360,2.136908,0.555925];27;631;0
[5.482691,3.340917,2.441676,0.649889];28;631;0
[5.877543,3.081043,3.502189,1.276699];29;631;0
[6.480662,3.020607,5.496390,1.806510];30;631;3
[6.666936,2.995412,5.062553,1.726499];31;631;1
[6.485093,2.808218,4.643810,1.507166];32;631;1
[6.233429,2.429307,4.437757,1.371608];33;631;2
[5.701150,2.789285,4.096274,1.294345];34;631;2
[5.673507,2.584788,3.535227,1.011498];35;631;1
[5.036737,2.278947,3.358015,1.008737];36;631;4
[5.575654,2.870372,3.598583,1.281419];37;631;1
[5.768024,2.801615,4.440439,1.339496];38;631;1
[6.262810,2.726275,4.859007,1.790851];39;631;2
[6.852168,2.690259,5.868473,1.839384];40;631;1
[7.106479,3.019593,5.662253,1.706126];41;631;3
[6.646485,2.912763,4.657176,1.360052];42;631;2
[6.087427,3.244262,4.521988,1.526536];43;631;2
[5.750336,2.902407,4.178666,1.314580];44;631;4
[5.585808,2.504145,3.918067,1.152645];45;631;5
[5.266320,2.644004,3.890971,1.347733];46;631;1
[5.630793,2.619613,4.354940,1.273673];47;631;1
[6.091218,2.818484,4.713753,1.321305];48;631;3
[6.298131,2.533211,5.014137,1.882919];49;631;2
[7.598625,2.855964,6.588231,1.963788];50;631;6
[7.404695,3.626987,6.174383,2.335612];51;631;3
[6.804857,3.138739,4.772814,1.506322];52;631;3
[6.575721,3.024642,4.427689,1.414137];53;631;4
[6.122270,2.836641,4.105782,1.304829];54;631;2
[5.798644,2.619709,3.980220,1.194426];55;631;3
[5.979496,2.236172,4.034100,1.034606];56;631;1
[6.061729,2.298267,4.955512,1.502297];57;631;2
[6.064719,3.003372,4.870691,1.793847];58;631;3
[6.119569,2.681569,5.435331,1.512627];59;631;1
[6.302490,3.298223,5.804381,2.425655];0;632;2
[6.379047,2.836832,5.585339,2.126118];1;632;3
[5.869022,2.895905,5.086916,1.833420];2;632;1
[5.555803,2.992063,4.506629,1.507363];3;632;2
[4.845565,3.049940,2.214904,0.565087];4;632;0
[4.495712,2.601559,1.336329,0.254930];5;632;1
[4.482440,2.999069,1.395071,0.201033];6;632;7
[5.029836,3.366075,1.402809,0.224893];7;632;11
[5.746166,4.000498,1.239506,0.216662];8;632;3
[5.583515,3.842260,1.670361,0.323235];9;632;2
[6.718001,3.132181,5.606829,2.352085];10;632;6
[6.372729,3.097549,5.324093,2.221812];11;632;2
[5.776599,2.669572,5.067971,1.934190];12;632;5
[5.162521,2.604393,4.561526,1.704951];13;632;1
[4.923094,3.032526,2.323982,0.583093];14;632;0
[4.767318,3.332037,1.591496,0.204427];15;632;8
[4.638482,3.388769,1.350398,0.272969];16;632;4
[5.047548,3.381269,1.607937,0.416001];17;632;5
[5.380119,3.799252,1.392643,0.346368];18;632;7
[5.139471,3.787646,1.911568,0.402524];19;632;2
[6.843289,3.087739,5.212654,2.225588];20;632;3
[6.499212,3.030201,5.181853,1.995964];21;632;2
[6.090974,2.736810,5.070665,1.619924];22;632;2
[5.963393,2.822919,4.525991,1.513526];23;632;1
[5.398446,2.883332,3.323370,0.999808];24;632;0
[5.063703,2.953876,2.346816,0.556305];25;632;0
[4.997612,2.987907,2.164571,0.547106];26;632;0
[5.200329,3.262360,2.136908,0.555925];27;632;0
[5.482691,3.340917,2.441676,0.649889];28;632;0
[5.877543,3.081043,3.502189,1.276699];29;632;0
[6.480646,3.020599,5.496380,1.806512];30;632;3
[6.666762,2.995353,5.062560,1.726534];31;632;1
[6.484769,2.808166,4.644026,1.507352];32;632;1
[6.233342,2.429361,4.437889,1.371714];33;632;2
[5.701152,2.789283,4.096298,1.294359];34;632;2
[5.673507,2.584788,3.535227,1.011498];35;632;1
[5.036737,2.278947,3.358015,1.008737];36;632;4
[5.575654,2.870372,3.598583,1.281419];37;632;1
[5.768024,2.801615,4.440439,1.339496];38;632;1
[6.262810,2.726275,4.859007,1.790851];39;632;2
[6.852168,2.690259,5.868473,1.839384];40;632;1
[7.106479,3.019593,5.662253,1.706126];41;632;3
[6.646485,2.912763,4.657176,1.360052];42;632;2
