[7.171202,3.385344,4.940342,1.496006];37;654;2
[5.024700,2.241764,3.510513,0.967075];38;654;6
[5.100711,2.183353,3.601076,1.137501];39;654;3
[5.369308,2.644094,4.308233,1.608771];40;654;3
[7.527102,3.357669,5.895628,2.267039];41;654;3
[7.408226,3.255089,5.975961,1.815745];42;654;3
[5.414993,2.589424,4.368120,1.350790];43;654;1
[6.201556,3.334004,5.017225,1.681104];44;654;3
[5.761285,2.999891,4.324068,1.540420];45;654;1
[6.297822,3.163371,4.439711,1.505562];46;654;2
[6.338511,3.106984,4.544015,1.444589];47;654;1
[6.096375,2.786997,4.395993,1.410025];48;654;3
[7.827025,3.793174,5.872246,1.782995];49;654;4
[8.140945,3.678332,6.117868,2.104491];50;654;1
[5.934871,2.537037,4.408826,1.483000];51;654;1
[6.885919,2.686197,5.246364,1.630128];52;654;2
[6.873170,2.550018,4.637418,1.190039];53;654;2
[4.828326,2.308869,3.219120,1.205928];54;654;0
[5.580313,3.134792,4.191373,1.490373];55;654;1
[5.871838,3.118946,4.516044,1.367167];56;654;0
[6.946486,3.604820,5.272136,1.759843];57;654;1
[5.659786,2.879590,4.166732,1.285897];58;654;3
[6.463920,3.045368,5.007056,1.334295];59;654;3
[6.963621,2.833213,6.217947,1.653569];0;655;5
[6.357857,2.526191,5.082260,1.894343];1;655;3
[5.478890,2.451151,4.117170,1.827499];2;655;2
[7.236208,4.478454,3.469421,1.179725];3;655;0
[6.218822,4.556844,1.856889,0.375938];4;655;8
[4.548558,3.308468,1.147152,0.300734];5;655;5
[4.802001,3.316827,1.262518,0.143307];6;655;5
[7.956703,4.518004,2.282845,0.461820];7;655;1
[7.047665,4.454282,2.073407,0.551093];8;655;2
[6.269777,3.654329,3.302821,1.319619];9;655;0
[5.851229,2.487186,5.090201,1.735276];10;655;2
[6.145255,2.647476,5.176549,1.830343];11;655;2
[5.344790,2.448504,4.319133,1.647463];12;655;2
[6.625413,4.098004,3.434380,1.100493];13;655;0
[4.910930,3.409315,1.567690,0.518072];14;655;2
[7.625658,5.140837,2.271999,0.390713];15;655;9
[5.882758,4.028444,1.283373,0.211457];16;655;3
[6.762127,4.257510,1.980108,0.163948];17;655;7
[7.898108,4.449996,3.521288,0.851488];18;655;0
[6.079253,3.131277,4.174432,1.151599];19;655;0
[5.575056,2.847322,5.131578,1.989139];20;655;2
[5.849551,2.691555,5.125997,1.918792];21;655;7
[6.584700,3.310337,5.696188,1.970934];22;655;3
[6.507073,3.693753,4.226717,1.510177];23;655;0
[6.854933,5.042372,2.526481,0.517251];24;655;2
[7.678058,5.152956,2.468410,0.350283];25;655;5
[6.447959,4.139885,2.220826,0.570980];26;655;1
[7.173106,3.799163,3.652831,1.051610];27;655;0
[5.332862,2.436511,3.326393,0.953447];28;655;1
[5.835224,2.658574,3.920141,1.193455];29;655;7
[4.714155,2.365500,3.945244,1.681846];30;655;6
[7.210375,3.341413,6.027751,2.543370];31;655;3
[5.700117,2.627055,4.826594,1.588338];32;655;4
[5.465739,2.560566,3.874452,1.435698];33;655;0
[4.935735,2.893758,3.153837,1.089478];34;655;0
[4.990262,2.879838,2.788523,0.858903];35;655;0
[6.226876,3.221217,3.965730,1.411749];36;655;2
[7.171202,3.385344,4.940342,1.496006];37;655;2
[5.024700,2.241764,3.510513,0.967075];38;655;6
[5.100711,2.183353,3.601076,1.137501];39;655;3
[5.369308,2.644094,4.308233,1.608771];40;655;3
[7.527102,3.357669,5.895628,2.267039];41;655;3
[7.408226,3.255089,5.975961,1.815745];42;655;3
[5.414993,2.589424,4.368120,1.350790];43;655;2
[6.201556,3.334004,5.017225,1.681104];44;655;3
[5.761285,2.999891,4.324068,1.540420];45;655;1
[6.297822,3.163371,4.439711,1.505562];46;655;2
[6.338511,3.106984,4.544015,1.444589];47;655;1
[6.095976,2.786859,4.396880,1.409110];48;655;3
[7.827290,3.789721,5.875275,1.778709];49;655;4
[8.140945,3.678332,6.117868,2.104491];50;655;1
[5.934871,2.537037,4.408826,1.483000];51;655;1
[6.885919,2.686197,5.246364,1.630128];52;655;2
[6.873170,2.550018,4.637418,1.190039];53;655;2
[4.828326,2.308869,3.219120,1.205928];54;655;0
[5.580313,3.134792,4.191373,1.490373];55;655;1
[5.871838,3.118946,4.516044,1.367167];56;655;0
[6.946486,3.604820,5.272136,1.759843];57;655;1
[5.660058,2.874692,4.170402,1.282874];58;655;3
[6.490680,3.004986,5.009748,1.297396];59;655;2
[6.963621,2.833213,6.217947,1.653569];0;656;5
[6.357857,2.526191,5.082260,1.894343];1;656;3
[5.478890,2.451151,4.117170,1.827499];2;656;2
[7.236208,4.478454,3.469421,1.179725];3;656;0
[6.218822,4.556844,1.856889,0.375938];4;656;8
[4.548558,3.308468,1.147152,0.300734];5;656;5
[4.802001,3.316827,1.262518,0.143307];6;656;5
[7.956703,4.518004,2.282845,0.461820];7;656;1
[7.047665,4.454282,2.073407,0.551093];8;656;2
[6.269777,3.654329,3.302821,1.319619];9;656;0
[5.851229,2.487186,5.090201,1.735276];10;656;2
[6.145255,2.647476,5.176549,1.830343];11;656;2
[5.344790,2.448504,4.319133,1.647463];12;656;2
[6.625413,4.098004,3.434380,1.100493];13;656;0
[4.910930,3.409315,1.567690,0.518072];14;656;2
[7.625658,5.140837,2.271999,0.390713];15;656;9
[5.882758,4.028444,1.283373,0.211457];16;656;3
[6.762127,4.257510,1.980108,0.163948];17;656;7
[7.898108,4.449996,3.521288,0.851488];18;656;0
[6.079253,3.131277,4.174432,1.151599];19;656;0
[5.575056,2.847322,5.131578,1.989139];20;656;2
[5.849551,2.691555,5.125997,1.918792];21;656;7
[6.584700,3.310337,5.696188,1.970934];22;656;3
[6.507073,3.693753,4.226717,1.510177];23;656;0
[6.854933,5.042372,2.526481,0.517251];24;656;2
[7.678058,5.152956,2.468410,0.350283];25;656;5
[6.447959,4.139885,2.220826,0.570980];26;656;1
[7.173106,3.799163,3.652831,1.051610];27;656;0
[5.332862,2.436511,3.326393,0.953447];28;656;1
[5.835224,2.658574,3.920141,1.193455];29;656;7
[4.714155,2.365500,3.945244,1.681846];30;656;6
[7.210375,3.341413,6.027751,2.543370];31;656;3
[5.700117,2.627055,4.826594,1.588338];32;656;4
[5.465739,2.560566,3.874452,1.435698];33;656;0
[4.935735,2.893758,3.153837,1.089478];34;656;0
[4.990262,2.879838,2.788523,0.858903];35;656;0
[6.226876,3.221217,3.965730,1.411749];36;656;2
[7.171202,3.385344,4.940342,1.496006];37;656;2
[5.023967,2.242150,3.510987,0.968038];38;656;6
[5.097549,2.186854,3.602708,1.139166];39;656;3
[5.369308,2.644094,4.308233,1.608771];40;656;3
[7.527102,3.357669,5.895628,2.267039];41;656;3
[7.408226,3.255089,5.975961,1.815745];42;656;3
[5.414993,2.589424,4.368120,1.350790];43;656;2
[6.201556,3.334004,5.017225,1.681104];44;656;3
[5.761285,2.999891,4.324068,1.540420];45;656;1
[6.297822,3.163371,4.439711,1.505562];46;656;2
[6.338511,3.106984,4.544015,1.444589];47;656;1
[6.093741,2.788624,4.398326,1.410601];48;656;3
[7.814985,3.779382,5.862814,1.895399];49;656;4
[8.140945,3.678332,6.117868,2.104491];50;656;1
[5.934871,2.537037,4.408826,1.483000];51;656;1
[6.885919,2.686197,5.246364,1.630128];52;656;2
[6.873170,2.550018,4.637418,1.190039];53;656;2
[4.828326,2.308869,3.219120,1.205928];54;656;0
[5.580313,3.134792,4.191373,1.490373];55;656;1
[5.871838,3.118946,4.516044,1.367167];56;656;0
[6.946486,3.604820,5.272136,1.759843];57;656;1
[5.660023,2.874124,4.170672,1.283390];58;656;3
[6.490426,3.007220,5.007030,1.303133];59;656;2
[6.963621,2.833213,6.217947,1.653569];0;657;5
[6.357857,2.526191,5.082260,1.894343];1;657;3
[5.478890,2.451151,4.117170,1.827499];2;657;2
[7.236208,4.478454,3.469421,1.179725];3;657;0
[6.218822,4.556844,1.856889,0.375938];4;657;8
[4.548558,3.308468,1.147152,0.300734];5;657;5
[4.802001,3.316827,1.262518,0.143307];6;657;5
[7.956703,4.518004,2.282845,0.461820];7;657;1
[7.047665,4.454282,2.073407,0.551093];8;657;2
[6.269777,3.654329,3.302821,1.319619];9;657;0
[5.850857,2.487951,5.090091,1.735874];10;657;2
[6.142281,2.649894,5.177982,1.832628];11;657;2
[5.344077,2.448330,4.320016,1.647639];12;657;2
[6.625413,4.098004,3.434380,1.100493];13;657;0
[4.910930,3.409315,1.567690,0.518072];14;657;2
[7.625658,5.140837,2.271999,0.390713];15;657;9
[5.882758,4.028444,1.283373,0.211457];16;657;3
[6.762127,4.257510,1.980108,0.163948];17;657;7
[7.898108,4.449996,3.521288,0.851488];18;657;0
[6.079253,3.131277,4.174432,1.151599];19;657;0
[5.578295,2.844335,5.130336,1.987297];20;657;2
[5.840633,2.708592,5.129972,1.914149];21;657;7
[6.584522,3.305884,5.697705,1.974195];22;657;3
[6.507073,3.693753,4.226717,1.510177];23;657;0
[6.854933,5.042372,2.526481,0.517251];24;657;2
[7.678058,5.152956,2.468410,0.350283];25;657;5
[6.447959,4.139885,2.220826,0.570980];26;657;1
[7.173106,3.799163,3.652831,1.051610];27;657;0
[5.332862,2.436511,3.326393,0.953447];28;657;1
[5.835224,2.658574,3.920141,1.193455];29;657;7
[4.714077,2.364786,3.945968,1.681276];30;657;6
[7.208563,3.340840,6.031729,2.539542];31;657;3
[5.699628,2.626932,4.826900,1.589284];32;657;4
[5.465739,2.560566,3.874452,1.435698];33;657;0
[4.935735,2.893758,3.153837,1.089478];34;657;0
[4.990262,2.879838,2.788523,0.858903];35;657;0
[6.226876,3.221217,3.965730,1.411749];36;657;2
[7.171202,3.385344,4.940342,1.496006];37;657;2
[5.023967,2.242150,3.510987,0.968038];38;657;6
[5.097549,2.186854,3.602708,1.139166];39;657;3
[5.369308,2.644094,4.308233,1.608771];40;657;3
[7.527102,3.357669,5.895628,2.267039];41;657;3
[7.408226,3.255089,5.975961,1.815745];42;657;3
[5.414993,2.589424,4.368120,1.350790];43;657;2
[6.201556,3.334004,5.017225,1.681104];44;657;3
[5.761285,2.999891,4.324068,1.540420];45;657;1
[6.297822,3.163371,4.439711,1.505562];46;657;2
[6.338511,3.106984,4.544015,1.444589];47;657;1
[6.093741,2.788624,4.398326,1.410601];48;657;3
[7.814985,3.779382,5.862814,1.895399];49;657;4
[8.140945,3.678332,6.117868,2.104491];50;657;1
[5.934871,2.537037,4.408826,1.483000];51;657;1
[6.885919,2.686197,5.246364,1.630128];52;657;2
[6.873170,2.550018,4.637418,1.190039];53;657;2
[4.828326,2.308869,3.219120,1.205928];54;657;0
[5.580313,3.134792,4.191373,1.490373];55;657;1
[5.871838,3.118946,4.516044,1.367167];56;657;0
[6.946486,3.604820,5.272136,1.759843];57;657;1
[5.660023,2.874124,4.170672,1.283390];58;657;3
[6.490426,3.007220,5.007030,1.303133];59;657;2
[6.963621,2.833213,6.217947,1.653569];0;658;5
[6.357857,2.526191,5.082260,1.894343];1;658;3
[5.478890,2.451151,4.117170,1.827499];2;658;2
[7.236208,4.478454,3.469421,1.179725];3;658;0
[6.220395,4.556812,1.850851,0.377566];4;658;8
[4.561209,3.301872,1.115145,0.326010];5;658;5
[4.800979,3.318787,1.260372,0.147019];6;658;5
[7.956703,4.518004,2.282845,0.461820];7;658;1
[7.047665,4.454282,2.073407,0.551093];8;658;2
[6.269777,3.654329,3.302821,1.319619];9;658;0
[5.850857,2.487951,5.090091,1.735874];10;658;2
[6.142281,2.649894,5.177982,1.832628];11;658;2
[5.344077,2.448330,4.320016,1.647639];12;658;2
[6.625413,4.098004,3.434380,1.100493];13;658;0
[4.910995,3.409906,1.566177,0.517465];14;658;2
[7.623985,5.146166,2.263817,0.393694];15;658;9
[5.882265,4.028961,1.283781,0.212310];16;658;3
[6.762127,4.257510,1.980108,0.163948];17;658;7
[7.898108,4.449996,3.521288,0.851488];18;658;0
[6.079253,3.131277,4.174432,1.151599];19;658;0
[5.578295,2.844335,5.130336,1.987297];20;658;2
[5.840633,2.708592,5.129972,1.914149];21;658;7
[6.584522,3.305884,5.697705,1.974195];22;658;3
[6.507073,3.693753,4.226717,1.510177];23;658;0
[6.854933,5.042372,2.526481,0.517251];24;658;2
[7.678058,5.152956,2.468410,0.350283];25;658;5
[6.447959,4.139885,2.220826,0.570980];26;658;1
[7.173106,3.799163,3.652831,1.051610];27;658;0
[5.332862,2.436511,3.326393,0.953447];28;658;1
[5.835224,2.658574,3.920141,1.193455];29;658;7
[4.714077,2.364786,3.945968,1.681276];30;658;6
[7.208563,3.340840,6.031729,2.539542];31;658;3
[5.699628,2.626932,4.826900,1.589284];32;658;4
[5.465739,2.560566,3.874452,1.435698];33;658;0
[4.935735,2.893758,3.153837,1.089478];34;658;0
[4.990262,2.879838,2.788523,0.858903];35;658;0
[6.226876,3.221217,3.965730,1.411749];36;658;2
[7.171202,3.385344,4.940342,1.496006];37;658;2
[5.023967,2.242150,3.510987,0.968038];38;658;6
[5.097549,2.186854,3.602708,1.139166];39;658;3
[5.369308,2.644094,4.308233,1.608771];40;658;3
[7.527102,3.357669,5.895628,2.267039];41;658;3
[7.408226,3.255089,5.975961,1.815745];42;658;3
[5.414993,2.589424,4.368120,1.350790];43;658;2
[6.201556,3.334004,5.017225,1.681104];44;658;3
[5.761285,2.999891,4.324068,1.540420];45;658;1
[6.297822,3.163371,4.439711,1.505562];46;658;2
[6.338511,3.106984,4.544015,1.444589];47;658;1
[6.093741,2.788624,4.398326,1.410601];48;658;3
[7.814985,3.779382,5.862814,1.895399];49;658;4
[8.140945,3.678332,6.117868,2.104491];50;658;1
[5.934871,2.537037,4.408826,1.483000];51;658;1
[6.885919,2.686197,5.246364,1.630128];52;658;2
[6.873170,2.550018,4.637418,1.190039];53;658;2
[4.828326,2.308869,3.219120,1.205928];54;658;0
[5.580313,3.134792,4.191373,1.490373];55;658;1
[5.871838,3.118946,4.516044,1.367167];56;658;0
[6.946486,3.604820,5.272136,1.759843];57;658;1
[5.660023,2.874124,4.170672,1.283390];58;658;3
[6.490426,3.007220,5.007030,1.303133];59;658;2
[6.963621,2.833213,6.217947,1.653569];0;659;5
[6.357857,2.526191,5.082260,1.894343];1;659;3
[5.478890,2.451151,4.117170,1.827499];2;659;2
[7.236208,4.478454,3.469421,1.179725];3;659;0
[6.220395,4.556812,1.850851,0.377566];4;659;8
[4.561209,3.301872,1.115145,0.326010];5;659;5
[4.800979,3.318787,1.260372,0.147019];6;659;5
[7.956703,4.518004,2.282845,0.461820];7;659;1
[7.047665,4.454282,2.073407,0.551093];8;659;2
[6.269777,3.654329,3.302821,1.319619];9;659;0
[5.850857,2.487951,5.090091,1.735874];10;659;2
[6.142281,2.649894,5.177982,1.832628];11;659;2
[5.344077,2.448330,4.320016,1.647639];12;659;2
[6.625413,4.098004,3.434380,1.100493];13;659;0
[4.910995,3.409906,1.566177,0.517465];14;659;2
[7.623985,5.146166,2.263817,0.393694];15;659;9
[5.882265,4.028961,1.283781,0.212310];16;659;3
[6.762127,4.257510,1.980108,0.163948];17;659;7
[7.898108,4.449996,3.521288,0.851488];18;659;0
[6.079253,3.131277,4.174432,1.151599];19;659;0
[5.578295,2.844335,5.130336,1.987297];20;659;2
[5.840633,2.708592,5.129972,1.914149];21;659;7
[6.584522,3.305884,5.697705,1.974195];22;659;3
[6.507073,3.693753,4.226717,1.510177];23;659;0
[6.854933,5.042372,2.526481,0.517251];24;659;2
[7.678058,5.152956,2.468410,0.350283];25;659;5
[6.447959,4.139885,2.220826,0.570980];26;659;1
[7.173106,3.799163,3.652831,1.051610];27;659;0
[5.332494,2.435161,3.327748,0.953822];28;659;1
[5.835556,2.652920,3.923307,1.193051];29;659;7
[4.714077,2.364786,3.945968,1.681276];30;659;6
[7.208563,3.340840,6.031729,2.539542];31;659;3
[5.699628,2.626932,4.826900,1.589284];32;659;4
[5.465739,2.560566,3.874452,1.435698];33;659;0
[4.935735,2.893758,3.153837,1.089478];34;659;0
[4.990262,2.879838,2.788523,0.858903];35;659;0
[6.226876,3.221217,3.965730,1.411749];36;659;2
[7.171202,3.385344,4.940342,1.496006];37;659;2
[5.024890,2.238372,3.511736,0.968878];38;659;6
[5.141695,2.105106,3.610463,1.067536];39;659;2
[5.369308,2.644094,4.308233,1.608771];40;659;3
[7.527102,3.357669,5.895628,2.267039];41;659;3
[7.408226,3.255089,5.975961,1.815745];42;659;3
[5.414993,2.589424,4.368120,1.350790];43;659;2
[6.201556,3.334004,5.017225,1.681104];44;659;3
[5.761285,2.999891,4.324068,1.540420];45;659;1
[6.297822,3.163371,4.439711,1.505562];46;659;2
[6.338511,3.106984,4.544015,1.444589];47;659;1
[6.094406,2.787497,4.398266,1.409973];48;659;4
[7.821661,3.770400,5.860490,1.890806];49;659;4
[8.140945,3.678332,6.117868,2.104491];50;659;1
[5.934871,2.537037,4.408826,1.483000];51;659;1
[6.885919,2.686197,5.246364,1.630128];52;659;2
[6.873170,2.550018,4.637418,1.190039];53;659;2
[4.828326,2.308869,3.219120,1.205928];54;659;0
[5.580313,3.134792,4.191373,1.490373];55;659;1
[5.871838,3.118946,4.516044,1.367167];56;659;0
[6.946486,3.604820,5.272136,1.759843];57;659;1
[5.660023,2.874124,4.170672,1.283390];58;659;3
[6.490426,3.007220,5.007030,1.303133];59;659;2
[6.963621,2.833213,6.217947,1.653569];0;660;5
[6.357857,2.526191,5.082260,1.894343];1;660;3
[5.478890,2.451151,4.117170,1.827499];2;660;2
[7.236208,4.478454,3.469421,1.179725];3;660;0
[6.221121,4.555833,1.850837,0.377045];4;660;8
[4.562563,3.298649,1.119113,0.323377];5;660;5
[4.801043,3.318484,1.260885,0.147170];6;660;4
[7.956703,4.518004,2.282845,0.461820];7;660;1
[7.047665,4.454282,2.073407,0.551093];8;660;2
[6.269777,3.654329,3.302821,1.319619];9;660;0
[5.850857,2.487951,5.090091,1.735874];10;660;2
[6.142281,2.649894,5.177982,1.832628];11;660;2
[5.344077,2.448330,4.320016,1.647639];12;660;2
[6.625413,4.098004,3.434380,1.100493];13;660;0
[4.912626,3.409142,1.563981,0.511668];14;660;2
[7.639367,5.146676,2.224822,0.326732];15;660;10
[5.881625,4.027286,1.290962,0.212534];16;660;3
[6.762127,4.257510,1.980108,0.163948];17;660;7
[7.898108,4.449996,3.521288,0.851488];18;660;0
[6.079253,3.131277,4.174432,1.151599];19;660;0
[5.578295,2.844335,5.130336,1.987297];20;660;2
[5.840633,2.708592,5.129972,1.914149];21;660;7
[6.584522,3.305884,5.697705,1.974195];22;660;3
[6.507073,3.693753,4.226717,1.510177];23;660;0
[6.856195,5.041523,2.524668,0.516294];24;660;2
[7.678891,5.153784,2.464128,0.349334];25;660;5
[6.448059,4.140746,2.219424,0.569703];26;660;1
[7.173106,3.799163,3.652831,1.051610];27;660;0
[5.332494,2.435161,3.327748,0.953822];28;660;1
[5.835556,2.652920,3.923307,1.193051];29;660;7
[4.714077,2.364786,3.945968,1.681276];30;660;6
[7.208563,3.340840,6.031729,2.539542];31;660;3
[5.699628,2.626932,4.826900,1.589284];32;660;4
[5.465739,2.560566,3.874452,1.435698];33;660;0
[4.935735,2.893758,3.153837,1.089478];34;660;0
[4.990262,2.879838,2.788523,0.858903];35;660;0
[6.226876,3.221217,3.965730,1.411749];36;660;2
[7.171202,3.385344,4.940342,1.496006];37;660;2
[5.024890,2.238372,3.511736,0.968878];38;660;6
[5.141695,2.105106,3.610463,1.067536];39;660;2
[5.369308,2.644094,4.308233,1.608771];40;660;3
[7.527102,3.357669,5.895628,2.267039];41;660;3
[7.408226,3.255089,5.975961,1.815745];42;660;3
[5.414993,2.589424,4.368120,1.350790];43;660;2
[6.201556,3.334004,5.017225,1.681104];44;660;3
[5.761285,2.999891,4.324068,1.540420];45;660;1
[6.297822,3.163371,4.439711,1.505562];46;660;2
[6.338511,3.106984,4.544015,1.444589];47;660;1
[6.094406,2.787497,4.398266,1.409973];48;660;4
[7.821661,3.770400,5.860490,1.890806];49;660;4
[8.140945,3.678332,6.117868,2.104491];50;660;1
[5.934871,2.537037,4.408826,1.483000];51;660;1
[6.885919,2.686197,5.246364,1.630128];52;660;2
[6.873170,2.550018,4.637418,1.190039];53;660;2
[4.828326,2.308869,3.219120,1.205928];54;660;0
[5.580313,3.134792,4.191373,1.490373];55;660;1
[5.871838,3.118946,4.516044,1.367167];56;660;0
[6.946486,3.604820,5.272136,1.759843];57;660;1
[5.660023,2.874124,4.170672,1.283390];58;660;3
[6.490426,3.007220,5.007030,1.303133];59;660;2
[6.963621,2.833213,6.217947,1.653569];0;661;5
[6.357857,2.526191,5.082260,1.894343];1;661;3
[5.478890,2.451151,4.117170,1.827499];2;661;2
[7.236208,4.478454,3.469421,1.179725];3;661;0
[6.221121,4.555833,1.850837,0.377045];4;661;8
[4.562563,3.298649,1.119113,0.323377];5;661;5
[4.801382,3.317583,1.261816,0.146982];6;661;4
[7.952741,4.524696,2.284358,0.456399];7;661;1
[7.047658,4.454295,2.073738,0.549478];8;661;2
[6.269777,3.654329,3.302821,1.319619];9;661;0
[5.850857,2.487951,5.090091,1.735874];10;661;2
[6.142281,2.649894,5.177982,1.832628];11;661;2
[5.344077,2.448330,4.320016,1.647639];12;661;2
[6.625413,4.098004,3.434380,1.100493];13;661;0
[4.912626,3.409142,1.563981,0.511668];14;661;2
[7.639367,5.146676,2.224822,0.326732];15;661;10
[5.882498,4.022376,1.300316,0.210902];16;661;3
[6.747351,4.261994,2.036056,0.146200];17;661;7
[7.901647,4.461986,3.502691,0.839250];18;661;0
[6.079253,3.131277,4.174432,1.151599];19;661;0
[5.578295,2.844335,5.130336,1.987297];20;661;2
[5.840633,2.708592,5.129972,1.914149];21;661;7
[6.584522,3.305884,5.697705,1.974195];22;661;3
[6.507073,3.693753,4.226717,1.510177];23;661;0
[6.856195,5.041523,2.524668,0.516294];24;661;2
[7.678891,5.153784,2.464128,0.349334];25;661;5
[6.448529,4.140800,2.218594,0.567975];26;661;1
[7.177516,3.815131,3.628197,1.035556];27;661;0
[5.333446,2.439484,3.321317,0.950490];28;661;1
[5.835556,2.652920,3.923307,1.193051];29;661;7
[4.714077,2.364786,3.945968,1.681276];30;661;6
[7.208563,3.340840,6.031729,2.539542];31;661;3
[5.699628,2.626932,4.826900,1.589284];32;661;4
[5.465739,2.560566,3.874452,1.435698];33;661;0
[4.935735,2.893758,3.153837,1.089478];34;661;0
[4.990262,2.879838,2.788523,0.858903];35;661;0
[6.226876,3.221217,3.965730,1.411749];36;661;2
[7.171202,3.385344,4.940342,1.496006];37;661;2
[5.024890,2.238372,3.511736,0.968878];38;661;6
[5.141695,2.105106,3.610463,1.067536];39;661;2
[5.369308,2.644094,4.308233,1.608771];40;661;3
[7.527102,3.357669,5.895628,2.267039];41;661;3
[7.408226,3.255089,5.975961,1.815745];42;661;3
[5.414993,2.589424,4.368120,1.350790];43;661;2
[6.201556,3.334004,5.017225,1.681104];44;661;3
[5.761285,2.999891,4.324068,1.540420];45;661;1
[6.297822,3.163371,4.439711,1.505562];46;661;2
[6.338511,3.106984,4.544015,1.444589];47;661;1
[6.094406,2.787497,4.398266,1.409973];48;661;4
[7.821661,3.770400,5.860490,1.890806];49;661;4
[8.140945,3.678332,6.117868,2.104491];50;661;1
[5.934871,2.537037,4.408826,1.483000];51;661;1
[6.885919,2.686197,5.246364,1.630128];52;661;2
[6.873170,2.550018,4.637418,1.190039];53;661;2
[4.828326,2.308869,3.219120,1.205928];54;661;0
[5.580313,3.134792,4.191373,1.490373];55;661;1
[5.871838,3.118946,4.516044,1.367167];56;661;0
[6.946486,3.604820,5.272136,1.759843];57;661;1
[5.660023,2.874124,4.170672,1.283390];58;661;3
[6.490426,3.007220,5.007030,1.303133];59;661;2
[6.963621,2.833213,6.217947,1.653569];0;662;5
[6.357857,2.526191,5.082260,1.894343];1;662;3
[5.478890,2.451151,4.117170,1.827499];2;662;2
[7.236208,4.478454,3.469421,1.179725];3;662;0
[6.221121,4.555833,1.850837,0.377045];4;662;8
[4.562563,3.298649,1.119113,0.323377];5;662;5
[4.801382,3.317583,1.261816,0.146982];6;662;4
[7.952741,4.524696,2.284358,0.456399];7;662;1
[7.047658,4.454295,2.073738,0.549478];8;662;2
[6.269777,3.654329,3.302821,1.319619];9;662;0
[5.850857,2.487951,5.090091,1.735874];10;662;2
[6.142281,2.649894,5.177982,1.832628];11;662;2
[5.344077,2.448330,4.320016,1.647639];12;662;2
[6.625413,4.098004,3.434380,1.100493];13;662;0
[4.912626,3.409142,1.563981,0.511668];14;662;2
[7.639367,5.146676,2.224822,0.326732];15;662;10
[5.882498,4.022376,1.300316,0.210902];16;662;3
[6.747351,4.261994,2.036056,0.146200];17;662;7
[7.901647,4.461986,3.502691,0.839250];18;662;0
[6.079253,3.131277,4.174432,1.151599];19;662;0
[5.578295,2.844335,5.130336,1.987297];20;662;2
[5.840633,2.708592,5.129972,1.914149];21;662;7
[6.584522,3.305884,5.697705,1.974195];22;662;3
[6.507073,3.693753,4.226717,1.510177];23;662;0
[6.856195,5.041523,2.524668,0.516294];24;662;2
[7.678891,5.153784,2.464128,0.349334];25;662;5
[6.448529,4.140800,2.218594,0.567975];26;662;1
[7.177516,3.815131,3.628197,1.035556];27;662;0
[5.333446,2.439484,3.321317,0.950490];28;662;1
[5.835556,2.652920,3.923307,1.193051];29;662;7
[4.714077,2.364786,3.945968,1.681276];30;662;6
[7.208563,3.340840,6.031729,2.539542];31;662;3
[5.699628,2.626932,4.826900,1.589284];32;662;4
[5.465739,2.560566,3.874452,1.435698];33;662;0
[4.935735,2.893758,3.153837,1.089478];34;662;0
[4.990262,2.879838,2.788523,0.858903];35;662;0
[6.226876,3.221217,3.965730,1.411749];36;662;2
[7.171202,3.385344,4.940342,1.496006];37;662;2
[5.024890,2.238372,3.511736,0.968878];38;662;6
[5.141695,2.105106,3.610463,1.067536];39;662;2
[5.373288,2.641597,4.305830,1.605386];40;662;3
[7.527763,3.358015,5.895018,2.265790];41;662;3
[7.408226,3.255089,5.975961,1.815745];42;662;3
[5.414993,2.589424,4.368120,1.350790];43;662;2
[6.201556,3.334004,5.017225,1.681104];44;662;3
[5.761285,2.999891,4.324068,1.540420];45;662;1
[6.297822,3.163371,4.439711,1.505562];46;662;2
[6.338511,3.106984,4.544015,1.444589];47;662;1
[6.094406,2.787497,4.398266,1.409973];48;662;4
[7.821661,3.770400,5.860490,1.890806];49;662;4
[8.162574,3.665738,6.105407,2.083837];50;662;1
[5.934190,2.538879,4.408678,1.483235];51;662;1
[6.885919,2.686197,5.246364,1.630128];52;662;2
[6.873170,2.550018,4.637418,1.190039];53;662;2
[4.828326,2.308869,3.219120,1.205928];54;662;0
[5.580313,3.134792,4.191373,1.490373];55;662;1
[5.871838,3.118946,4.516044,1.367167];56;662;0
[6.946486,3.604820,5.272136,1.759843];57;662;1
[5.660023,2.874124,4.170672,1.283390];58;662;3
[6.490426,3.007220,5.007030,1.303133];59;662;2
[6.963621,2.833213,6.217947,1.653569];0;663;5
[6.357857,2.526191,5.082260,1.894343];1;663;3
[5.478890,2.451151,4.117170,1.827499];2;663;2
[7.236208,4.478454,3.469421,1.179725];3;663;0
[6.221121,4.555833,1.850837,0.377045];4;663;8
[4.562563,3.298649,1.119113,0.323377];5;663;5
[4.801382,3.317583,1.261816,0.146982];6;663;4
[7.952741,4.524696,2.284358,0.456399];7;663;1
[7.047658,4.454295,2.073738,0.549478];8;663;2
[6.269777,3.654329,3.302821,1.319619];9;663;0
[5.850857,2.487951,5.090091,1.735874];10;663;2
[6.142281,2.649894,5.177982,1.832628];11;663;2
[5.344077,2.448330,4.320016,1.647639];12;663;2
[6.625413,4.098004,3.434380,1.100493];13;663;0
[4.912626,3.409142,1.563981,0.511668];14;663;2
